,Question,Answer
616880,"
   I hate California for you as well. But the weather is so nice there. It might be a lot cheaper for me here, but when it's over 90 degrees and super muggy and swampy from May - October, idk if it's worth living here either.
  ","
  I feel like we are all so unsatisfied in some way or form.
  "
616881,"
   Agreed, in time, something may change
  ","
  I really hope so
  "
616882,"
   Pretty much, like hey guys, I'm real XD
  ","
  I wish we could do more with the coins tho
  "
616883,"
   you look amazing in this
  ","
  Thank you ?
  "
616884,"
   oh no haha it’s different.
  ","
  Apparently they already sent an email for it!
  "
616885,"
   oh no that’s not what the VIP badge is haha. It’s new actually they just came up with it
  ","
  Really cause they literally showed a picture of it and it was like the same thing
  "
616886,"
   what is the weirdest thing that you have ever experienced?
  ","
  Me in the morning when I get ready
  "
616887,"
   Yes it can! I'd love to get a massive huge ranch and rescue all animals. I would love to walk into a shelter and tell them that I am adopting every dog and cat there. And we'd have full time people with us to help play with them and care for them too.
  ","
  That’s all I want
  "
616888,"
   ok yeah your thick but isn't that a good thing? Your body is incredible and your stomach stay flat anyway. and you eat a lot!! haha
  ","
  I have a booty I guessss
  "
616889,"
   I know. And they would never have them on sale for $4 in Cali anyway. It's way too expensive there. They jack up the prices on every thing. It's pretty insane. At my McD's we have Big Macs for $1.59 on Fridays too!
  ","
  I hate California right now
  "
616890,"
   I've had mine for ages as well lmao
  ","
  There’s really no real benefit from it besides it verifies I am who I say I am lol
  "
616891,"
   Wyd queen
  ","

   @NicoleBuckleyyx
  
  i applied for vip badge and then I realized I was like one of the very first to have it ????? I’m an idiot
  "
616892,"
   Sav, they are AMAZING! They are freshly made in front of you and they bake the bread there too. I get the cheese bread. It's better than Subway. My grocery story is Harris Teeter -- it's mostly in the southeast. Amazing subs.
  ","
  We don’t have that here :((((((
  "
616893,"
   Please marry me. The older I get, the more I literally hate humans and just want to live with animals.
  ","
  Can we just live on a huge ranch and just rescue animals? Can this be our life?
  "
616894,"
   When did that happen?
  ","
  Uhhhh I’ve been thicc for the last couple of years
  "
616895,"
   Sav, do you like Christmas episodes? I just watched the Good Luck Charlie & Jessie Christmas special crossover. It was so awesome! I had never seen it before! I miss those shows so much.
  ","
  I’m kinda a grinch.. I hate Christmas shit.
  "
616896,"
   I guess. But it's fast enough to keep you slim with a flat stomach while eating what you want. So that's good. aha
  ","
  I’ve gotten thicc tho.
  "
616897,"
   Which would you choose to be:  law-abiding citizen or rule breaker, and why?
  ","
  I’m a law -abiding citizen who looks for loop holes to break the rules so I don’t suffer any consequences ?
  "
616898,"
   What type of sandwich? Tomorrow I'm getting 2 footlong subs for from grocery store. They are only $4 each!
  ","
  Are they actually good tho
  "
616899,"
   what was in it?
  ","
  Turkey, cheese, arugula, pesto, aioli sauce
  "
616900,"
   Do you think people eat too many carbs?
  ","
  Oh yes!
  "
616901,"
   Aaaw what a sweetie. I love Ash so much. I hope she is having a really good week and there are lots of birds and animals outside the window for her to look at. I put my bird feeder closer to the window for my little kitty and she loves it now. Sits on the chair & stares all day long like it's her tv
  ","
  Lol she just sits and just starts going crazy cause she wants to rip off bird heads
  "
616902,"
   Rubbish! She's is adorable! And I'm sure she is super cute playing with toys and being a spazz. She would be an instagram star and helps give black cats a good name.
  ","
  She is a spazz. She is kinda crazy sometimes but I love her so much.
  "
616903,"
   What do you think it is about you that made you connect with so many people?
  ","
  I haven’t connected with that many people?
  "
616904,"
   Have you ever had someone who looked like a hobo come into your bank and they actually had a lot of money in their account(s)?
  ","
  OMG yes!!!! It was so confusing
  "
616905,"
   I bought a megamillions lottery ticket. I hadn't bought a lottery ticket in several months. Let's hope I win. Then I'll move to SD and get an awesome mansion on like 12 acres of land. And you are going to move in with me and we're going to literally do nothing every day but have fun and eat. lol
  ","
  That sounds like a dream ?
  "
616906,"
   fast metabolism though
  ","
  It could be faster
  "
616907,"
   Tomorrow is Friday the 13th!!! I hope you and Ash celebrate it!!!! Yea!!!
  ","
  Omg tomorrow is Friday the 13???? Shit I gotta be careful
  "
616908,"
   I love it that you hate Chipotle. You just keep being more and more awesome. I especially hate the people who love it and also get ""burrito bowls"" from there and not an actual flour wrap. They are all fools.
  ","
  DUDE RIGHT!! It drives me insane. And like the people who like chipotle are like die hard fans too. And all I think is that they must die HARD in the bathroom after they eat it.
  "
616909,"
   are you feeling ok now?
  ","
  Yeah I’m doing a lot better.
  "
616910,"
   Aaaw Ash is so cute!!!! I've asked you this before, but can you create an instagram for her?
  ","
  I love her so much and her snuggles. I don’t think ash is cute enough for her own IG tho..
  "
616911,"
   Why does Ash have her claws out? Is she holding onto you so she doesn't fall off while sleeping? What a cutie!
  ","
  Yes. She always likes to hold on to me when she’s snuggles me. I think it makes her feel secure.
  "
616912,"
   What food are you getting?
  ","
  I goT a bomb sandwich
  "
616913,"
   Have you ever been masterfully seduced?
  ","
  If I get one more question about me having sex with someone I’m gonna get off ask
  "
616914,"
   I think that when I see all your pics
  ","
  That’s sweet
  "
616915,"
   How are you doing
  ","
  Guess who’s getting snuggles
  "
616916,"
   did he admit that he was wrong for doing that?
  ","
  Ya but I had to walk away cause I was so upset
  "
616917,"
   was it someone you like or some random?
  ","
  It’s the guy I’m dating
  "
616918,"
   It can't happen to you though because fortunately your metabolism is off the charts!
  ","
  It can happen to anyone!
  "
616919,"
   that seems reasonable to me. who would wanna be dismissed or respect someone who'd do that to them?
  ","
  I’m kinda really hurt and insulted.
  "
616920,"
   can you share anything bad about you? cant find anything
  ","
  I kinda just lost my temper because I’m tired of people who don’t wait till someone is finished talking and make an impulsive comment and just discredit everything you were just trying to explain especially right after making a really rude remark.
  "
616921,"
   the heels are awesome
  ","
  yesss
  "
616922,"
   When you're asleep and someone you love has softly kissed your closed eyes, are you more likely to say something or pretend you're still asleep?
  ","
  i would probably make noise and say something sweet.
  "
616923,"
   Which dog breed do you resemble the most by appearance/character?
  ","
  i saw this photo and went ""OH HELLO""
  "
616924,"
   do you eat at the place, in your car or at home?
  ","
  at home. i like eating at home.
  "
616925,"
   What did you do baby
  ","
  this is gonna be me in an hour
  "
616926,"
   In one of those pics you posted it looked like you might've ran your fingers through your hair, kind of parting it...and just the way your hair falls is a turn on, let alone everything else
  ","
  you are so flattering sweetie.
  "
616927,"
   speechless. u turn my brain into mush.
  ","
  good, then i can manipulate you and mold you into what i want.
  "
616928,"
   Amazing sweetheart ?
  ","
  i wish i could dye my hair a pretty color
  "
616929,"
   Your so very beautiful
  ","
  THANK YOU
  "
616930,"
   Yes you are baby
  ","
  thanks that means a lot
  "
616931,"
   Your the best person ever
  ","
  i promise im really not.
  "
616932,"
   I just do sweetheart ? and because your the  most amazing and prettiest person ever that is way I love you sweetheart ????
  ","
  AWWWWH thats so sweet
  "
616933,"
   Wow
  ","
  xoxo lots of love.
  "
616934,"
   Did they pull you over to ask you out on a date? I would do the same exact thing.
  ","
  i wish. lol i got a speedy ticket.
  "
616935,"
   You are so beautiful
  ","
  thank you
  "
616936,"
   how many times have u been pulled over by a cop?
  ","
  i got pulled over twice in two weeks.
  "
616937,"
   I like this picture of Ash.
  ","
  i love my baby so much.
  "
616938,"
   YOU
  ","
  nopeeeeeeers
  "
616939,"
   I've seen both, and they're both great. Russian doll is fantastic!
  ","
  i still need to watch russian doll
  
  ive been watching snowfall
  "
616940,"
   ur eyes look so freakin hot in that picture
  ","
  awh thanks so much!
  "
616941,"
   Yeah Lady you really are so funny ? my name is javi
  ","
  thank you so much
  
  and nice to meet you javi
  "
616942,"
   Does your niece like your tattoos?
  ","
  yeah she thinks they are cool
  "
616943,"
   As a LeBron fan, are you happy this season?
  ","
  hes doing great!!!!
  "
616944,"
   Has he bought you underwear?
  ","
  if i put underwear on my amazon wishlist will people buy them for me for christmas?
  "
616945,"
   why do you need it
  ","
  i want presents and letters from people but i dont want them to know where i live.
  "
616946,"
   Where do you work
  ","
  at a bank
  "
616947,"
   You would make my life permanently better
  ","
  oh my goodnesss
  "
616948,"
   You trying and succeeding at being better is such a beautiful, admirable quality.
  ","
  thank you that really means alot.
  "
616949,"
   your my heartbeat queen
  ","
  awhhhh
  "
616950,"
   yay my queen
  ","
  i looked good in that outfit!
  "
616951,"
   Chae♥️
  ","
  ?
  "
616952,"
   I could paypal or cashapp you the money for one if you want
  ","
  i would love that
  "
616953,"
   No laws with claws
  ","
  amen
  "
616954,"
   are you kidding me? with all due respect you are the ultimate turn on
  ","
  no way
  "
616955,"
   Because I love you so much sweetheart ???
  ","
  why do you love me so much
  "
616956,"
   Were you aware of how great you looked during that or did you not know until you saw the pictures?
  ","
  i didnt know until after seeing the photo. i was shocked.
  "
616957,"
   Nothing much just thinking about you gorgeous
  ","
  awh why are you thinking about me
  "
616958,"
   Your amazing sweetie
  ","
  thank you!!
  "
616959,"
   k now I believe in love @ 1st sight?
  ","
  omg stop!!
  "
616960,"
   But have you ever prioritized attracting someone who could cover everything financially? It seems like you choose who you're interested based on other things, which is your right, but don't confuse that w/ it not being possible to do the other thing. You are definitely capable of snagging a rich guy
  ","
  thats very true actually.
  "
616961,"
   Yes you are sweetheart
  ","
  you are so sweet
  "
616962,"
   Your the most amazing and prettiest person ever
  ","
  no i am not sweetie but thank you so much
  "
616963,"
   Can you post a full picture of your bed
  ","
  no dude thats weird.
  "
616964,"
   It's really crazy. The whole world's diet is screwed up and North America is the worst of them all. How do you think it can be corrected?
  ","
  i think theres something they are putting in our foods or something because its getting really bad.
  "
616965,"
   What did you do today beautiful
  ","
  well i folded and put away all my clothes. i cleaned up some dishes. i vacuumed. i went for a run and i showered lol
  "
616966,"
   Do you have a headboard attached to your bed
  ","
  yes
  "
616967,"
   Is it really the most wonderful time of the year?
  ","
  nah, its the most insanely tough and full pressure. time of the year
  "
616968,"
   How much money do you need to feel rich?
  ","
  like few hundred thousands of dollars but right now all i really wish i had was a couple thousand.
  "
616969,"
   Post a picture of your bed beautiful
  ","
  Here’s a picture of me in my bed lol
  "
616970,"
   My day is going good thank you beautiful
  ","
  glad to hear that? what did you do?
  "
616971,"
   I didnt mean have his way like that (although that too). I meant you wouldn't be lying down all day drinking wine. You'd be a servant who he'd order around, punish & lash out at when he felt the need to. You're better off now and you can actually use your hotness have that leisurely life if you want
  ","
  its not that easy cause now all i hear is ""you need to have a job too."" like ew no
  "
616972,"
   You are a snack
  ","
  i love being called this ahhahaha
  "
616973,"
   I mean if you're in your 20s and it hasn't caught up to you, I think you're safe lol
  ","
  last night i was like walking around and my god females have been GAINING weight.... like what is going on.....
  "
616974,"
   You would honestly be the hottest pornstar ever. lol
  ","
  this isnt really a compliment because i swear anyone can be a pornstar these days.
  "
616975,"
   It wasn't ever that lucky. Yeah no outside work, but the husband could do basically whatever he wanted to you and you'd have no recourse. The law and courts would turn a blind eye to everything and women would just have to deal with it.
  ","
  uh if youre telling me that i being able to lie down all day drinking wine and just doing whatever the fuck you want isnt lucky? ill let a man have his way with me if he gives me all his money and just lets me shop all day.
  "
616976,"
   I agree..what do you think is the worst part about it?
  ","
  i swear their meat is FLAVORLESS.
  "
616977,"
   you looked & sounded perfect
  ","
  you're too sweet to me
  "
616978,"
   Nah... by the time your kids are older, having a name spelled all F-up will be look at like it's really lame (which it actually is.. lol)... Name her ""Jane"" like an old school 1950s hot bombshell. That would be cool.
  ","
  ohhhhhh ill be like super retro and trendy if i did that lol?
  "
616979,"
   You went to LCC only freshman year? Is that right? Then you left for somewhere else?
  ","
  yes.
  "
616980,"
   So I'm not going to pay u or anything?
  ","
  no, sweetheart im still here.
  "
616981,"
   Now men and women are equal. Women that men can do can do the same. Go to war, be a miner, be a president. For example, a woman president just elected in Finland! The world doesn't need men. Now technology is advanced, and women can reproduce asexually
  ","
  EW. IF THIS BECOMES AN ALL WOMEN SOCIETY I WILL JUST COMMIT SUICIDE
  "
616982,"
   LMAO... this is actually really true. Men have always had way higher rates of heart attacks and die way earlier because of stress. Now women's heart attack rates are increasing at a more rapid rate then men's... totally because of this.
  ","
  now thats a statistic i never knew, but i am very happy i have learned that and want all these super crazy females to realize how fucking lucky we had it before they all started fucking it up
  "
616983,"
   DEAR  BOOM FAM:
  ","
  i sincerely apologize for what i am going to do right now..?
  
  i am going to delete all my inbox so i can start fresh. i have thousands of questions and theres no way anyone could get through all of them and i would like to be as engaged with all of you as i possibly can, so that being said.. im sorry i deleted anything that you really wanted me to read but im sure if it was really important you would remember what it was and just send it again. xoxo?
  "
616984,"
   Why
  ","
  because i have a lot of bills to pay.
  "
616985,"
   Hi my beautiful friend hows your day
  ","
  my day is good? how is your day?
  "
616986,"
   Wow nice look ?
  ","
  thank you!!
  "
616987,"
   Can I hire you to wear clothes like this around my place all the time? You can have rent for free and free food.
  ","
  i would so do that job honestly?
  "
616988,"
   You are so beautiful and sweet
  ","
  awh, wow thank you.
  "
616989,"
   Post some wise words ?
  ","
  life is all about stuff and finding a place to put all your stuff.
  
  a house is a pile of stuff with a cover on it.
  
  your house is nothing but a place to keep your stuff while you go out and get more stuff. stuff you dont want, stuff you dont need, stuff thats poorly made, stuff that is overpriced. even stuff you cant afford. gotta keep getting more stuff or someone else with get it and we cant let that happen... we gotta have the most stuff.
  "
616990,"
   Which part of your morning routine takes the longest?
  ","
  tis the season.. get your penis tattooed as a candy cane, great for christmas blow jobs.??
  "
616991,"
   Why you didn't answer lol
  ","
  am i the only one that just learned that you can put emoji's when you use an macbook pro????
  "
616992,"
   When does time pass the fastest for you? ?
  ","
  i got to do my laundry and organize a few things.
  
  so ill be charging my computer while im doing that so i can come back on here and do some damage
  "
616993,"
   What are you thankful for today?
  ","
  i told myself that i was gonna get up early and go for a run this morning. ya that never happened. ugh. i am so awful at making myself work out.
  "
616994,"
   Likers get first impression for all please?
  ","
  I need more money guys. Omg
  "
616995,"
   What is famous about your city ?
  ","
  sea world or legoland i think
  "
616996,"
   Hi how are u 2day ?
  ","
  im ok how are you?
  "
616997,"
   What is the most ridiculous place for a first date?
  ","
  chucky cheese
  "
616998,"
   Sexy underwear Sav, you look fantastic ?
  ","
  thanks it was for a photoshoot
  "
616999,"
   3 am thoughts?
  ","
  things you never see:
  
  -a butterfly with a swastika design
  
  -someone defecating in a church
  
  -a bum with matching luggage
  
  -really interesting twins
  
  -condoms with pictures of saints
  "
617000,"
   Perks of being you
  ","
  if native indians were named after the first thing they saw, why isnt any of them named hairy pussy?
  "
617001,"
   Pap of your camera roll
  ","
  el cunto prickplini
  "
617002,"
   Likers get dp rate for all please?
  ","
  ok you've all lost my patience. lol im just gonna do my own thing
  "
617003,"
   Favourite character of all time ? ?
  ","
  ragnar lothbrok.
  
  he is sexy, badass, and crazy
  "
617004,"
   What is the most unappetizing meal?
  ","
  peanut butter and jellyfish
  "
617005,"
   So???
  ","
  WHAT HAPPENED TO CASS??
  "
617006,"
   What color is your underwear today?
  ","
  i need to make breakfast
  "
617007,"
   Sorry forgot to come off anon. How are you xx
  ","
  i am good. i just cleaned and omg it was exhausting and i still have more to do and now theres people cleaning the yard.
  "
617008,"
   Good girl
  ","
  awh thanks. ill be back!!
  "
617009,"
   Hey hun xx
  ","
  hey hun. im gonna be off and on for the next couple hours i need to clean my room its a disaster!!
  "
617010,"
   Does it say Cass?
  ","
  yes!! and the picture you used is a very attractive human lol
  "
617011,"
   Best pick up line you've heard?
  ","
  ok so i gotta clean my room but ill take breaks in between and come on here to answer some questions then go back to cleaning.
  "
617012,"
   I tested it
  ","
  I got it!?????
  "
617013,"
   That works here
  ","
  paypalsav@gmail.com
  "
617014,"
   I'm sorry cashapp doesn't work here in my country
  ","
  paypal?
  "
617015,"
   Please lemme pay you
  ","
  pay me pay me!
  "
617016,"
   What you do when getting bored ?
  ","
  read, watch shows, reddit, tik tok lol pretty much it.
  "
617017,"
   On What?
  ","
  cashapp?
  "
617018,"
   If there are only women and no men in the world, do you think the world will become better or worse?
  ","
  i CANNOT stand this whole women empowerment thing going on. you know what was empowering? making men believe that we were no good at doing anything or going to work and just being able to stay home all day and play house and then get fucked and eat and take baths with a glass of wine. but NOOO now bitches have to wake up as early as the men and go to work and destroy our bodies from popping out children... i am so done with women right now. and then the women who give me shit because i just wanna be taken care of so i can stay home and go to the gym and the spa and go shopping and out to eat the whole time.... listen bitch you'll be fat, with grey hair and age way faster than i do because you decided you wanted to WORK everyday.
  "
617019,"
   Yeah, it's so freaking sad and awful. She was from LA. Everyone is really torn up. Don't know if you still talk to Ju. She's lives in San Fran now.
  ","
  no her and i never really talked but that is really sad.
  "
617020,"
   HEYYOOO
  ","
  hello beautiful babe!
  "
617021,"
   I know the feelingggg, and with Christmas around the corner ughhh ;-;
  ","
  dont even talk to me about christmas.
  "
617022,"
   Hey that was my idea!! I said it first!!!!
  ","
  ok so like you know the market on here? so like i checked out the one for shoespie.com &&& my lord i could spend all my money on there but they should let us convert our tokens INTO money so i can shoes and post them all over the place.
  "
617023,"
   Ah! Can you smell the excitement in the air? No?? Well. I guess it was one of the guards then. Hahahahaha
  ","
  idk but heres this instead
  "
617024,"
   Please tell me goddess
  ","
  $100?
  "
617025,"
   What are you doing in the south?
  ","
  im not. and i was explaining why i wouldnt go
  "
617026,"
   Did that scene in the Wolf of Wall Street make you want them?
  ","
  no theres this youtube video
  "
617027,"
   YOU are our baby and by ""our"" I mean all of us. you are our collective baby who we worry about, love and want to be ok
  ","
  this is the sweetest thing ive ever read omg thank you.
  "
617028,"
   Do you ever get a tummy ache from eating spicy food? Do you like spicy food or do you avoid it?
  ","
  only think spicy i can eat is hot cheetos
  "
617029,"
   Are you friends still with anyone from high school?
  ","
  of course i am!!
  "
617030,"
   How much
  ","
  any amount you are willing to give.
  "
617031,"
   Which words or phrases do you most overuse?
  ","
  i say fire way too much.
  "
617032,"
   Why do you delete some if your replies? Also I love you.
  ","
  I dont. Ask does.
  "
617033,"
   Hi
  ","
  oh my god, i am so tired. working all day was tough. ill come on in the morning since i wanna delete a lot of my inbox
  
  goodnight !!! ill talk to you tomorrow.
  "
617034,"
   Ohhh! Great night for a party. Tick tock tick tock. Is that a crocodile I hear? Hahahahaa
  ","
  no its the bomb strapped to your chest
  "
617035,"
   That reminds me. I really need to get me some new shoes.
  ","
  oh my god i need new shoes.
  "
617036,"
   Well you clearly know him better than I do. Dont tell me you two are the ones who I saw picking up that orange bag out of the trunk of the car behind the alleyway last week.
  ","
  oh fuck. thanks for letting me know cause now we gotta go buy acid and burn the body that you just SO HAPPEN TO WATCH US TAKE OUT OF THE TRUNK.
  
  we are fucked.
  "
617037,"
   What are your thoughts when you have have to study all night for the exam next day?
  ","
  HHAHAHAHAHAHAHAHAHAHAHHA
  
  i havent studied for anything for years.
  "
617038,"
   why isn't our baby getting fed???
  ","
  our?
  "
617039,"
   Aye. He started a fertilizer business after getting a loan from another friend who works in the bank but he'd refuse to shake his hand after sanctioning the loan. I wonder why.
  ","
  doesnt want to the lose the essence of his shit.
  "
617040,"
   the color of your underwear + the last thing you eat = your superhero
  ","
  did you know that soft rock is an oxymoron
  "
617041,"
   what is your favorite soup?
  ","
  im gonna be edgy and name my daughter tragedy but spell it trajedi since spelling names all fucked up and shit is cool these days.
  "
617042,"
   Croco boy! Is that you?! ?
  ","
  oh shit you have found me
  "
617043,"
   Yeah. Pooper Scoopers.
  ","
  does he scoop with his hands like a monkey
  "
617044,"
   I had a friend named Hurricane. He was going through S.H.I.T. That is, Super Hero In Training.
  ","
  was his super power making big poopoos?
  "
617045,"
   Need to check my temperature? I'd be happy to drop my pants. Ahahahahaaaaa ?
  ","
  your dick is so small you'll probably think im dead cause it would be negative.
  "
617046,"
   Come here you little!
  ","
  have you ever wondered why hurricanes are giving names instead of numbers?
  
  because death is more satisfying when you personalize it.
  "
617047,"
   I'm telling you. The state of the wiring in these facilities are just shocking. My boys over there could have been hurt from that unfortunate fire ?
  ","
  burn baby burn
  "
617048,"
   Ahahahahahaaaaa! You just couldn't wait until new years huh? Well I guess the fireworks are going off early then.
  ","
  ima call them yakisobombs
  "
617049,"
   The night is young Sav. I still have a trick or two up my sleeve.
  ","
  doing something strange for a piece of change?
  "
617050,"
   Are you able to drink Vodka neat? ???
  ","
  MUST BE THAT HENNESSEY
  
  MUST BE THE WEEED
  "
617051,"
   Oh no! You found my snowman bombs! ?☃️
  ","
  BOMBS AWAY
  "
617052,"
   The choke's on you then. Ha ha haaaa!
  ","
  did i catch you at a bad time cause it sounds like theres a dick stuck in your throat
  "
617053,"
   Do you cry a lot?
  ","
  the south is filled with solider sniffers and cop lovers.
  
  and theres way too much religion thats bad for my mental health.
  "
617054,"
   Work, family, stress, life, gaming XD, wbu? Done anything awesome lately?
  ","
  just work work work
  "
617055,"
   Well it had been forever since I said hoii ?
  ","
  i know!! what have you been up tooo?
  "
617056,"
   Why is it that in sitcoms, everyone always keeps their front doors unlocked and people just open it whenever and come in? That's really dangerous.
  ","
  it would actually be really funny if a sitcom made a joke about that and the last episode they had the character you least expect to walk and murder / suicide and then the show is over.
  "
617057,"
   Have you ever had bangs? I bet you would look good in them.
  ","
  i did when i was younger - it was awful
  "
617058,"
   What Did 2019 teach you ?
  ","
  that i wish i could try quaaludes
  "
617059,"
   Well at least I'm not irretrievably vulgar.
  ","
  you should be more vulgar, i might actually enjoy talking to you.
  "
617060,"
   What's your biggest ever tic bill?
  ","
  why do people feel the need to name their cars or their genitals?
  "
617061,"
   I want to pretend that we are cats and we get to sleep with our kitties at night.
  ","
  i love cuddling with kitties
  "
617062,"
   Love uh ☺️☺️
  ","
  you know what i wanna see?
  
  a whole lot of people tap dancing at once.
  "
617063,"
   Do you get tired easily
  ","
  people who cant walk around in public without their stupid air pods in there ears... i wonder how many of these disturbed human beings becomes suicides.
  "
617064,"
   Wearing anything blue what is it
  ","
  theres nothing wrong with sucking dicks.
  
  men do it, women do it. everybody is doing it.
  
  i say drop the pipe and go to the dick.
  
  thats my advice, im here to help.
  "
617065,"
   How was your weekend? What was the most exciting part about it? ?
  ","
  i had a pretty crazy weekend. lol
  
  i went to a really cool edm event
  "
617066,"
   Boomey
  ","
  hi hi whats up
  "
617067,"
   Do you indulge in any patterns of self destructive behaviour at all?
  ","
  people who know prayers by heart piss me off
  "
617068,"
   What you wearing rn?
  ","
  no one should be borrowing money from a bank for 18% interest just to buy a loaf of bread.
  "
617069,"
   Sav... did you know Madison Dutra? She went to Torrey Pines and graduated in '13.
  ","
  that name isnt ringing any bells for me but you have to realize that was a long ass time ago for me.
  "
617070,"
   Please tell me I can pay you
  ","
  please  tell me youre serious cause i really need the money
  "
617071,"
   Nothing like the propaganda they feed you in school and in discover channels.
  ","
  Enlighten me
  "
617072,"
   Watsup doc?! Pencil me in for tomorrow at 4. We got a lot of catching up to do.
  ","
  Lol who are you
  "
617073,"
   what did you have for dinner tonight?
  ","
  Omg I haven’t eaten
  "
617074,"
   No you haven't. I have walked across the surface of the sun. I have seen events so tiny and so fast that they could hardly be said to have ever occurred at all. But you, savannah. You are just a human. The world's smartest human poses no more threat to me than does it's smartest termite.
  ","
  What’s the sun like?
  "
617075,"
   Sav you don't understand how happy I am that I just told you about getting your items grilled for free at Taco Bell. It makes me so happy. Grilling makes  the flour outside so nice and toasted. 10/10 recommended
  ","
  Omg you made me hungry
  "
617076,"
   Lady beautiful
  ","
  Yes?
  "
617077,"
   There is no future. There is no past. Do you see? Time is simultaneous, an intricately structured jewel that humans insist on viewing one edge at a time, when the whole design is visible in every facet.
  ","
  I already knew that... maybe I have lived as long as you...
  "
617078,"
   He is one of the greatest writers ever. Russian greats like Tolstoy, Dostoyevsky and Chekov said that without him they wouldn't have existed. He was a master of all genres. You and he are very similar in that you can touch people, not just in one area, but in all facets of life, through your words.
  ","
  Whoa I was kinda taken back by this
  "
617079,"
   You’re pretty.
  ","
  Thanks ?
  "
617080,"
   If only you could perceive time as I do.
  ","
  Try me
  "
617081,"
   What's going on Boom? Are you still renting that place you were a few months ago?
  ","
  I just got home and showered I am so tired I can’t
  
  And ya I am
  "
617082,"
   i love you sweetheart
  ","
  Awh sweetheart ?
  "
617083,"
   12.8 billions years.
  ","
  Goddamn. I can’t imagine what you have seen
  "
617084,"
   imysm
  ","
  Took a bomb ass selfie today
  "
617085,"
   Your boobs look huge in that pic! Did you increase them???
  ","
  Yeah I can increase them because I am a Sim and I can edit my body
  "
617086,"
   Hi Lady how are you
  ","
  I am good how are you?
  "
617087,"
   I’m dying of jealousy
  ","
  Why are you jealous
  "
617088,"
   When you've existed as long as I have, there are so few surprises left in the universe ?
  ","
  How long have you been alive
  "
617089,"
   Do you want to get the Apple Watch?
  ","
  Goodnight!!!???
  "
617090,"
   Are you proud to share a birthday with the legendary Alexander Pushkin?
  ","
  who the fuck is that
  "
617091,"
   Yes Taco Bell will grill your cheeses bean and rice burritos for free! If you go ask them and they will say yes and it's free. I do it always. Also if you order online, it's a free upgrade so you can see it there too.
  ","
  THIS IS WHY WE ALWAYS NEED TO TALK
  "
617092,"
   Spinner. How do I define this without ask getting mad at me. Hmmm spinner is a small girl that when you're both in bed you can have her sit on top and you can spinner her around in different positions because she is small ?
  ","
  OOOOOOOOOOOOOOO
  
  YEAH THATS ME
  "
617093,"
   Dang that's early..when do you wake up, like 4 or 5?
  ","
  5:30
  "
617094,"
   You ever get those burritos from Taco Bell grilled? I know I've asked you this before. It's a free upgrade to grill them and man does it make them taste that much better. Nom Nom nom
  ","
  grilled? they grill them? what the fuck
  "
617095,"
   Want me to count how many times I tinkle tonight and tell you tomorrow?
  ","
  i wanna go to sleep i think im gonna go to sleep
  "
617096,"
   What religion do you practice
  ","
  i practice not giving a fuck
  "
617097,"
   You really need to work on that sense of humor of yours. It's like they say ""a smile a day keeps the reaper away"" hahahahahaaa ?
  ","
  i laugh like 99% of the day ahahaha what are you talking about
  "
617098,"
   I kinda find you sexy
  ","
  omg im so tired i wanna sleep
  "
