,Question,Answer
949485,"
   lololol, this one time Ginger my Jack Russell was doing her silly thing where she pushes the basketball around with her face, growling at it, and jack the orange cat was watching her, when suddenly jack ran up and stole the ball from Ginger and Ginger went: ""YAP!"" and ran after Jack xDDDD
  ","
  Awhhhh lol that sounds adorable!
  "
949486,"
   Kim K your idol tho
  ","
  Lol not even close
  "
949487,"
   Yeah, listening to music always helps me feel a little better.  🙂
  ","
  I definitely agree, it helps to brighten up your mood a little🙂
  "
949488,"
   How long until they try to impeach him for the 3rd and 4th times?
  ","
  Who knows honestly lol
  "
949489,"
   Can u make dat punani pop?
  ","
  🤔🤔
  "
949490,"
   Time to start your birthday countdown
  ","
  No lol
  "
949491,"
   You're in Trump Country USA
  ","
  🙄🙄
  "
949492,"
   Bill Cosby or Jeffrey Epstein?
  ","
  Really?🥴
  "
949493,"
   When you're feeling down, what do you do to bring your spirits up?
  ","
  Listen to Linkin Park 😁
  "
949494,"
   Thoughts on bwc?
  ","
  On what?
  "
949495,"
   deleted my old stuff ha
  ","
  What are you talking about?🤨
  "
949496,"
   Would you rather have to wear a clown wig or a clown nose for the rest of your life?🤡
  ","
  Neither tbh😬
  "
949497,"
   Your birthday?  😛
  ","
  Not really lol
  "
949498,"
   You have and ASKfm boyfriend, big difference
  ","
  No I have one boyfriend who’s not on here , thank you
  "
949499,"
   Will you have my babies?
  ","
  I have a boyfriend 🙄
  "
949500,"
   What is your favourite item of clothing?
  ","
  I don’t have a favorite clothing item 😬
  "
949501,"
   Do you fear Sky might be eaten by a coyote?
  ","
  Don’t say that🥺
  "
949502,"
   Favorite day , in the year? (and why)
  ","
  I don’t have a favorite day in the year🤔
  "
949503,"
   I don’t think so anymore
  ","
  You will, trust me🙂
  "
949504,"
   Where did you lose your brain?
  ","
  I didn’t lose my brain, thank you
  "
949505,"
   I got into a discussion with my Friend I don't have kids my friend.does he  thinks if you dont have kids you have no   clue how to deal with them would you agree or disagree with that?
  ","
  I mean I disagree just because you don’t have kids yourself doesn’t necessarily mean you don’t know how to deal with them.
  "
949506,"
   no i won't
  ","
  Yes, you will!
  "
949507,"
   This is not weird!!!!!
  ","
  Very much so🥴
  "
949508,"
   Is it ok to sell food from your house?
  ","
  No lol
  "
949509,"
   Why not?!!!
  ","
  That’s weird
  "
949510,"
   كيفك
  ","
  I’m bored🥴
  "
949511,"
   i need to be loved , i need someone  care about me
  ","
  You’ll find someone when you least expect it🙂
  "
949512,"
   Will you ever allow your loyal fans to hear your melodious voice so that we may determine that?
  ","
  Lol maybe later on
  "
949513,"
   Show soles feet
  ","
  No thank you
  "
949514,"
   What is the one thing that all humans agree on?
  ","
  That the world is a horrible place and this society is scary 🙃
  "
949515,"
   Would you rather go for a drive in a convertible or a double decker bus?
  ","
  A convertible 😁
  "
949516,"
   do have a accent
  ","
  People always tell me I have an accent but I don’t hear it lol
  "
949517,"
   i think your pretty
  ","
  Thank you😊
  "
949518,"
   is there a bedtime for you
  ","
  No I don’t have a bedtime
  "
949519,"
   Has an event ever happened in your life that  made you think differently about certain things
  ","
  Oh yes, absolutely!
  "
949520,"
   I'd be on the worldwide web, which is what we'd have instead of the internet.
  ","
  lol worldwide web?
  "
949521,"
   What would you be doing right now if the internet didn't exist?
  ","
  Who knows honestly, I definitely don’t 🤨
  "
949522,"
   thanks
  ","
  For?🤔
  "
949523,"
   😦 but those are the best when cooked!
  ","
  I disagree lol
  "
949524,"
   What’s the vegetable you hate the most?
  ","
  Asparagus, celery, zucchini, squash, spinach
  "
949525,"
   U r cute 🌚
  ","
  Lol thank you😊
  "
949526,"
   Anyone wanna go get a beer with me?
  ","
  Sure why not lol except I don’t like beer😁
  "
949527,"
   Do you panic a lot?
  ","
  I tend to, yes🙃
  "
949528,"
   Ootd?
  ","
  Nahhhh 🥴
  "
949529,"
   i like that about you and also why ha
  ","
  Oh lol thank you I guess
  "
949530,"
   You should sleep with the window blinds open and next to the window of possible. Then you can look outside and enjoy the snow coming down.
  ","
  Yeah, absolutely I should lol
  "
949531,"
   Oh dam lol
  ","
  What? Lol
  "
949532,"
   Some people die single even if they didn't want to. So not everyone ends up finding true love.
  ","
  That’s true, sadly
  "
949533,"
   What is the most clever life hack you've learned?
  ","
  I’ve seen a lot of life hacks but I’ve never actually done one 😬
  "
949534,"
   Okey, back 😒😂
  ","
  Sure😊
  "
949535,"
   what’s your favorite color and why?
  ","
  Blue and pink are my favorite colors!
  "
949536,"
   What is the update on the storm?
  ","
  It’s still snowing 🥶
  "
949537,"
   really?
  ","
  Yes lol
  "
949538,"
   Can u dance?
  ","
  No I can’t dance
  "
949539,"
   So beautiful! Love this pic! Love the hair!
  ","
  Awh thank youuuu🙂
  "
949540,"
   and boys
  ","
  Lol that’s not a subject
  "
949541,"
   Did you find your current boyfriend when you weren't expecting it?
  ","
  I definitely didn’t expect him to tell me he loved me🥺
  "
949542,"
   What subject did you find most interesting when you were in school
  ","
  English, health, economics and government in high school at least lol 😁
  "
949543,"
   selfie
  ","
  🌚🌝
  "
949544,"
   What was the most unexpected knock you got on your door?
  ","
  I’m not sure I’ve ever gotten an unexpected knock on the door like that🤔
  "
949545,"
   I have like two years no sex somebody can you help me out tomorrow meabe little
  ","
  🤨🤨
  "
949546,"
   gots any plans this weekend?
  ","
  No I don’t ahah
  "
949547,"
   Followed 💛
  ","
  Thank youuu😎
  "
949548,"
   What about you lol?
  ","
  I’ve found my someone 😌
  "
949549,"
   Love ur DP 😍
  ","
  Awh thank you😌
  "
949550,"
   How are you so sure lol
  ","
  Because it’s bound to happen😊
  "
949551,"
   Naah I don’t think so
  ","
  Yeah you will
  "
949552,"
   Last thing that made you cry? Last thing that made you laugh?
  ","
  I haven’t cried in quite awhile and the last thing that made me laugh was impractical jokers lol
  "
949553,"
   Every girl I like is either taken or not in state to be in any such situation Lol
  ","
  Awh I’m sorry, you’ll find someone when you least expect it
  "
949554,"
   When’s the last time you went to the park?
  ","
  I haven’t been to a park in awhile
  "
949555,"
   When’s the last time you baked anything?
  ","
  It’s been quite a while since I last baked something
  "
949556,"
   🌚
  ","
  🌝
  "
949557,"
   What is the purpose or story behind valentines day?
  ","
  The ancient romans may also be responsible for the name of our modern day of love. Emperor Claudius II executed two men —both named Valentine— on Feb 14th of different years in the 3rd century A.D. Their martyrdom was honored by the Catholic Church with the celebration of St. Valentine’s Day.
  "
949558,"
   Those stories are all lies.
  ","
  What is?🤔
  "
949559,"
   Ribs. Yay or nay?
  ","
  Nay! I don’t like ribs 😬
  "
949560,"
   Both rude 🐞 🐛 📴 🌚
  ","
  Definitely true but it happens a lot 🙃
  "
949561,"
   Goodnight adult friend Nikki 💚💙
  ","
  Goodnight😊
  "
949562,"
   What makes someone likeable?
  ","
  Their personality, how the treat others, how they act and present themselves, their attitude
  "
949563,"
   Is it just me or is it rude to exit text messages without a word in the middle of a conversation?
  ","
  Exit a text message? You mean leave them on read or not respond I think 🤨
  "
949564,"
   Why did you leave California?
  ","
  and now you say you’re leaving California
  
  gotta head back Midwest and want to leave tonight
  
  pack your things and go
  "
949565,"
   What kind of questions do you like to receive? 🙂
  ","
  Deep thinking questions, psychological, would you rather, about me, the interests I have, etc 😁
  "
949566,"
   Are you related to the Buckley twins?
  ","
  Lol no
  "
949567,"
   that last guy was a little crazy 😝
  ","
  Lol say what?🤔
  "
949568,"
   Nikki Would you rather have to wear a diaper for 1 day or not being allowed to wear any underwear for 1 month?
  ","
  The first option lol
  "
949569,"
   Would you rather always dressed up or always wear your pajamas?
  ","
  Always be dressed up 🤪
  "
949570,"
   You believe in ghost ?
  ","
  I do
  "
949571,"
   You’re absolutely stunning 😍
  ","
  Awh thank you!😌
  "
949572,"
   How are you?
  ","
  I’m doing okay, how are you?😌
  "
949573,"
   Do you believe in ghosts? 🤔
  ","
  I do!
  "
949574,"
   How do you like to start your morning?
  ","
  By sleeping in more🤣
  "
949575,"
   Hey
  ","
  Hey!
  "
949576,"
   You are the most down to Earth person I follow here! 🌸
  ","
  Awhh thank you, that’s very kind 😊
  "
949577,"
   Do you often read the horoscope?✨
  ","
  Not often but I do sometimes!
  "
949578,"
   Did you watched the series of FRIENDS?
  ","
  No I’ve never watched it, I prefer the office😁
  "
949579,"
   When is your birthday?
  ","
  September 7🤪
  "
949580,"
   i have some new polls and answers, check them out
  ","
  I’ll check them out😊
  "
949581,"
   Show your fuckin feet!!!!!
  ","
  No thank you🥴
  "
949582,"
   Does anyone write poetry? Share something? Xxxx
  ","
  I am sleepy
  "
949583,"
   My dad is awful with modern day technology Do you know anyone who is  awful with modern day technology?
  ","
  I do, yes!
  "
949584,"
   good you? :)
  ","
  I’m doing okay, thank you😊
  "
949585,"
   Hiii 😌🙏🏼
  ","
  Hey there😌 how’s it going?
  "
949586,"
   Hi
  ","
  Hello!
  "
949587,"
   What's about you, that special person
  ","
  🤨🤨
  "
949588,"
   Are you a daily coffee drinker? ☕️
  ","
  I don’t drink coffee
  "
949589,"
   do you like fruit 🍉🍎 🍌
  ","
  I do!
  "
949590,"
   PregúntameIf there would be someone special in your life, it wouldn't be an ordinary day
  ","
  There is someone special in my life😌
  "
949591,"
   Ok, Whatever you say 🙂
  ","
  Ask me questions y’all 🙃
  "
949592,"
   a rose for nikki for valentines day
  ","
  Sounds good🤪
  "
949593,"
   Hi 👋
  ","
  Hello😊
  "
949594,"
   Would it be like......50 songs long?
  ","
  I’m awfully bored 🙃
  "
949595,"
   What has been you overall impression of Toledo so far?
  ","
  It’s very cold but I like the small town feel to it😁
  "
949596,"
   Ever looked up at the stars and wondered if someone, on their own planet, with their own stars...was looking back?
  ","
  Yes, absolutely at one point I’ve wondered that🙂
  "
949597,"
   You are not salty come on😂
  ","
  Haha why thank you
  "
949598,"
   Sorry I asked😬
  ","
  No lol it’s okay!
  "
949599,"
   So, it's a day like any other
  ","
  Exactly lol
  "
949600,"
   You have been beyond kind and sweet to me. I wish to thank you for being kind. I see you are ""Happily taken"" That is good. For I was going to give my heart to you, in return for your kindness...So I am glad you have happiness in your life. Thank you for being so kind to me.
  ","
  Awh of course and thank you for being kind to me as well😊
  "
949601,"
   Team Nerkki here. Do you have enough supplies to last the week so you don’t have to go outside in the bad weather?
  ","
  Yeahhh, I believe I do!
  "
949602,"
   What will you not forgive?
  ","
  Narcissistic behavior, manipulation, ghosting/ignoring, etc!
  "
949603,"
   How does your hair feel now? Is it light and bouncy?
  ","
  It feels light and bouncy haha, definitely!
  "
949604,"
   Are you good at dancing?
  ","
  Not at all aha
  "
949605,"
   I taught kids that in karate, I taught them how to do karate and how to be mentally strong  and teach them they can't trust people. I proved that  fact my karate did an training drill where you have to throw people out of the area I said lets team up when they turned their back I threw them out
  ","
  That’s not necessarily true, you can trust people but they can easily break your trust. Not everyone does though.
  "
949606,"
   I just meant what are the best 3 or 4 you can think of
  ","

   https://youtu.be/mdJDPepGOAM
  
























   https://youtu.be/LEjJaLexQq4
  
























   https://youtu.be/QLFiuNdQrzI
  
























   https://youtu.be/8kQH9MnCR0c
  






















"
949607,"
   You are so very very beautiful.
  ","
  Thank you, Awh😌
  "
949608,"
   Picture 🖤
  ","
  🥸🤪🙂
  "
949609,"
   What songs would for sure make your top 50 of all time?
  ","
  That would be an extremely long list 😬
  "
949610,"
   I'm going to eat some chicken strips and drink some milk. What are you going to do? I will get in bed and think about questions.
  ","
  I’m currently watching the conjuring 2 and sounds good!😁
  "
949611,"
   Valentine's Day, that's why
  ","
  I don’t pay attention to it lol🥴
  "
949612,"
   I thought u would say something else. 99% is ppl bed
  ","
  Lol I could’ve
  "
949613,"
   Are you getting snow from the storm?
  ","
  Yeah it’s a snow storm🥶
  "
949614,"
   Who are you going to spend it with this day?
  ","
  What’s on this day? Lol
  "
949615,"
   lmfao  ok
  ","
  🤔🤔
  "
949616,"
   What is the last adventure that you went on?
  ","
  Haven’t really been on any adventures recently 😬
  "
949617,"
   It was the happiest of tears. Thank you.
  ","
  Awh I’m so glad, you’re welcome 😊
  "
949618,"
   What act of kindness that happened to you meant a lot?
  ","
  Everyone that’s kind to me on here really means a lot to me😌
  "
949619,"
   Just wanted  to tell you. The sweetness of your note, made me  tear up.  Thank you.
  ","
  Awhhh I hope happy tears!🥺
  "
949620,"
   What did you ha e for dinner? I had Popeyes chicken for dinner . And now I’m watching my beloved Vegas Golden Knights play!
  ","
  I don’t eat dinner but Popeyes chicken is good!
  "
949621,"
   Is the world getting better or worse?
  ","
  The world is getting much more worse sadly 🙃
  "
949622,"
   Hello, can you help me to watch my video dance cover? Just 0.35s
   
    https://youtu.be/8TfKpV0226c
   
   Thank you.
  ","
  Sure😊
  "
949623,"
   it shouldn't phase you
  ","
  It doesn’t 😁
  "
949624,"
   what is it that simple but very confusing? There is no specific answer and your point of view is a requirement.
  ","
  That’s tough, I don’t think anything is really simple but rather confusing instead!
  "
949625,"
   The most normal thing you have never done?
Example theres this guy I know who has never drunk a hot drink of any kind?
  ","
  Ooh good question, I’ve never done laundry 😬
  "
949626,"
   I love impractical jokers they are so funny friend Nikki 😂
  ","
  Yessss, I love them too!🤣
  "
949627,"
   So what do you think of Jason  Momoa  & Would You Do Him
  ","
  🙄🙄
  "
949628,"
   In my personal opinion you can't be weak in this world you need to be  at least mentally strong do you agree or disagree with this and why
  ","
  Yes, I definitely agree because people will always try to bring you down all the time but you have to try and be mentally strong and not let what others say get to you or bring you down.
  "
949629,"
   7 wonders of the world, which one would you love to visit first?
  ","
  Why not visit all of them?🤪
  "
949630,"
   what were the last 3 songs you listened to? 🎶
  ","

   https://youtu.be/LEjJaLexQq4
  
























   https://youtu.be/mdJDPepGOAM
  
























   https://youtu.be/QLFiuNdQrzI
  






















"
949631,"
   If you had to dye your hair and keep the color for the next five years, what color would you choose?
  ","
  Maybe a rose gold color or pastel pink or blue 🤔
  "
949632,"
   How often do you use swear words? What do you think of people who curse around their parents?
  ","
  I don’t really use swear words and I guess it just depends, some people curse in front of their parents and their parents don’t care and others do and get in trouble so it really just depends on your parents and how they were raised.
  "
949633,"
   Why not Nikki?
  ","
  I have a boyfriend lol
  "
949634,"
   What do you do to relax?
  ","
  Take a bath, sleep, go on a walk, watch a movie or show 🙂
  "
949635,"
   Do you have a favorite shape? Like do you prefer squares over triangles etc.? 😆🔺️🔴
  ","
  My favorite shapes are circles, squares, hearts and stars 🤪
  "
949636,"
   What are thoughts on this day? Did it ever bring any sort of positivity in your life?
  ","
  I never liked this day so I don’t pay any attention to it
  "
949637,"
   how about you
  ","
  🤨🤨
  "
949638,"
   What's the meanest thing someone has said to you on here?
  ","
  A lot of mean things have been said to me on here but I don’t pay attention to it since it doesn’t phase me
  "
949639,"
   why do some girls prefer to use the word he when they should use the word it when talking about bugs or fish?
  ","
  I mean it just depends really I guess
  "
949640,"
   What can make you feel down or depressed?
  ","
  This world, society, people, anxiety, stress, doubt, worry, narcissistic behavior, all that fun stuff 😁
  "
949641,"
   Do you or have you ever suffered from depression?
  ","
  I have, before in the past
  "
949642,"
   Do you think it's normal that I only date virgin hot girls? 🤔
  ","
  Well I guess that’s what you like lol
  "
949643,"
   If you found out that your s/o was cheating on you with your best friend, whose betrayal would hurt you more? The person you thought they loved you or the person you thought they were your best friend?
  ","
  I feel like both betrayals would hurt me the most the person who I thought was my soulmate and the person I thought was my best friend 😬
  "
949644,"
   That’s rude
  ","
  What’s rude?
  "
949645,"
   Happy Valentine’s Day to all my Valentine’s! 💞💞💞💞💞💞💞💞❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️💖💖💖💖💖💘💘💘💘💘💘💘💕💕💘💝💝💝💝💝💝💝💝💝💞💞💞💞💞💝💓💓💓💓💓💓💓💓💓💓💗💗💗💗💗💗💗💗💗💗💗💗💗❤️❤️❤️❤️🧡🧡🧡💛💛💙💚💚💙💙🤎🤎🤍🤍🖤🖤💜💜❣️❣️💕💕💞💞💓💓💗💗💝💝💘💘💖💖
  ","
  Happy Valentine’s day to you too!🙂
  "
949646,"
   Salt was added to your nature was because of?
  ","
  Because I like salt lol
  "
949647,"
   In a sentence, What is good about Valentine's day.
  ","
  I never liked Valentine’s Day lol so nothing about it 😊
  "
949648,"
   Do you want some company ?
  ","
  Nope, I’m good!
  "
949649,"
   How come your boyfriend doesn’t join your live videos ?
  ","
  Because he doesn’t want to?
  "
949650,"
   What’s the best thing about traveling?
  ","
  Getting to experience different cultures, seeing beautiful scenery, trying new foods, meeting new people, going on fun adventures, exploring! 😁
  "
949651,"
   What type of music do you listen to?
  ","
  Pop/rock/alternative rock
  "
949652,"
   How would you describe the perfect life?
  ","
  I don’t think their is such thing has a perfect life honestly
  "
949653,"
   Happy Valentine's Day!!
  ","
  Happy Valentine’s Day!🙂
  "
949654,"
   aw, ty nicole xo
  ","
  No problem 😊
  "
949655,"
   do you like fried fish?
  ","
  Nope, I don’t like fish
  "
949656,"
   Why in the world would you go from living in California to ohio 🤔
  ","
  To experience something different for some time 😁
  "
949657,"
   I love your smile😍
  ","
  Awh thank you!😊
  "
949658,"
   Have you ever watched any horror movies
  ","
  Yes, I watch horror movies all the time, I love them!
  "
949659,"
   Have you ever been to Disney world or Disneyland?
  ","
  I’ve been to Disneyland many times but I’d definitely like to go to Disney world! 😁
  "
949660,"
   Did you ever write a journal?
  ","
  I think at one point I have, yes!
  "
949661,"
   How tall are you?
  ","
  I’m 5’7
  "
949662,"
   Nikki, Do you have a snapchat account??
  ","
  Indeed, I do
  "
949663,"
   Hi
  ","
  Hello!
  "
949664,"
   Favorite Cartoon Network show?
  ","
  We bare bears and adventure time!
  "
949665,"
   What is the temperature where you are rn?  Here it's 43°F... And yes we consider this cold. Lol...
  ","
  It’s currently 23 degrees 🥶
  "
949666,"
   Do you like to work on puzzles?
  ","
  Nooo I don’t
  "
949667,"
   September babies!
  ","
  Yesss, we’re awesome! 😁
  "
949668,"
   Do u wear rings.pap
  ","
  No I don’t wear rings!
  "
949669,"
   you're not from there lol
  ","
  Lol I’m originally from California, I know that
  "
949670,"
   after. 30. yeras.   will.    grow.   then.  marry.  girlfriend
  ","
  Well isn’t this just lovely 😁
  "
949671,"
   whats your birthstone?
  ","
  Sapphire!😁
  "
949672,"
   Ho yeah 😎
  ","
  🤔🤔
  "
949673,"
   I set my alarm for 355am. Very early wake up. No fun tomorrow. Lots of driving. Need to fall asleep immediately. Yikes!
  ","
  That’s so early! 😱
  "
949674,"
   If you turned into a hulk-version of yourself everytime you got angry, would you see it as a curse or a blessing? 😡💪👊 How different do you think Hulk-you would've been from your regular self? 😆
  ","
  Definitely as a curse lol😬 I tend to get upset a lot so I’d be turning into hulk so many times
  "
949675,"
   you have
  ","
  🤨🤨
  "
949676,"
   definitely cause you workout before sleep
  ","
  Lol that’s interesting
  "
949677,"
   how is he your ex if you werent in a relationship?
  ","
  He’s not lol
  "
949678,"
   Do you have any regrets?
  ","
  I do
  "
949679,"
   I'm a man and as a man I don't like to show my emotions and I just let it bottle up inside what would you say about that ?
  ","
  You shouldn’t be afraid to show your emotions just because you’re a man. After all, you’re human and you have feelings and you shouldn’t let them bottle up, that’s not healthy trust me.
  "
949680,"
   You let an Ohioan touch your hair????
  ","
  Lol I’m laughing
  "
949681,"
   ♧ Digan 5 cosas que necesitas tener en este momento ~
  ","
  sueño, vacaciones, relajación, Linkin Park, aire caliente 🙂
  "
949682,"
   Ahhhh gotcha, I thought that was your natural hair colour ahhaha
  ","
  Unfortunately not haha
  "
949683,"
   God Damn you keep coming back better and better 🔥
  ","
  Lol thank you I guess
  "
949684,"
   How are you nicole
  ","
  I’m doing okay, you?😊
  "
949685,"
   Best friend Nikki no trolls i dream tonight 👍🏻 But i have nightmare that someone hurt my little brother and they force me to kill people to save him i was swety when i wake up 😔 I would never kill people it's only the stupid dream i can not control it
  ","
  It was only a nightmare friend, don’t worry 😊
  "
949686,"
   What's the longest your hair has ever been?
  ","
  In all my recent pictures that’s the longest
  "
949687,"
   It always feels nice after a haircut 😌
  ","
  It feels fresh too haha
  "
949688,"
   Do you bring water to bed?
  ","
  No I don’t
  "
949689,"
   Nikki is online! Nikki is online! Attention people of the internets! Come ask Nikki questions! It is Saturday night for her and she got a haircut!
  ","
  Yess haha do it! You’re awesome for saying that 🤪
  "
949690,"
   Great!👍🏿🔥
  ","
  Indeed lol
  "
949691,"
   Hola, tienes Insta?
  ","
  si, tengo insta 😁
  "
949692,"
   Are you in college/university?
  ","
  I’m in college
  "
949693,"
   Maybe you are the only women that care about me from when i was a baby 😔
  ","
  Say what?🤔
  "
949694,"
   How many of your relationships have felt like one?
  ","
  Only a few!
  "
949695,"
   Have you ever had sex on the first date
  ","
  No I haven’t
  "
949696,"
   I understand that personality is a big thing however I would like to know what physical traits are you attracted to in a potential partner?
Examples some like facial hair or piercings, tattoos, no hair, long hair, muscles or dad bod ect...
  ","
  Usually blue or green eyes or even brown eyes, subtle facial hair, a fit/toned body, abs, somewhat muscular, tall, dirty blond hair, brown hair or any color really, a well defined jawline, a symmetrical face, and that’s all I can think of right now 😬
  "
949697,"
   • . ˚₊· ͟͟͞͞➳♡ˎˊ˗ ) Are you a ""sucker"" for romance?
  ","
  I guess I could be, definitely
  "
949698,"
   lol you were haha
  ","
  When was that?🤔
  "
949699,"
   Thank you. I drank a full big cup of water. Now I’m putting my head down. If I fall asleep I hope you have a good night and sleep well in good ole Toledo.
  ","
  Haha get some rest! Goodnight to you😊
  "
949700,"
   I do have to ask though cutting your hair is that something that he brought up or something you're doing for yourself also have you cut it yet cos I don't think you should? Just I think it's just so lovely it would be a shame😔
  ","
  Oh no, that’s something I wanted to do and I did cut my hair but it’s not that short! 😁I posted a picture down below too
  "
949701,"
   its sexy
  ","
  Lol well thank you!
  "
949702,"
   What does your voice sound like?
  ","
  I don’t like the sound of my voice 🥴
  "
949703,"
   Nice so that's goin really well for you that's great I was hoping he would be good for you😌
  ","
  Awh thank you haha and it is going very well😌
  "
949704,"
   I think you should turn off all the nights in your room and look out the window. It’s nice looking out in the dark when you are warm and cozy.
  ","
  Oh absolutely, I should!
  "
949705,"
   do you like chocolate? chocolate cake?
  ","
  Yesss, I love chocolate!
  "
949706,"
   Who is this in this gif?
  ","
  No clue 🤷‍♀️
  "
949707,"
   Nikki I don’t feel so good. I’m so sleepy and I forgot if I took my meds tonight or not. I do it sometimes without even thinking and I can’t remember. I decided to take a half dose just in case I did because I’m already on the max dose. I feel pretty sick right now. I’m putting my head down soon.
  ","
  Awhhhh I’m sorry you aren’t feeling well🙁 try to get some rest and drink some tea with honey!
  "
949708,"
   What is the best thing you have going on in your life at the moment?
  ","
  The relationship I have with my boyfriend is the best thing I have going on😌
  "
949709,"
   Have you ever honked like a goose? It is very destressing. HOOOONK HOOOOONK HOOOOONK
  ","
  Lol no🤨
  "
949710,"
   who lol
  ","
  Lol just someone I don’t want to mention
  "
949711,"
   sooo cute
  ","
  Thank you🙂
  "
949712,"
   Have you ever met anyone in person from ask?
  ","
  Yes, I have
  "
949713,"
   how drunk was your most drunk
  ","
  I’ve never been drunk lol
  "
