,Question,Answer
944115,"
   What TV show was perfect from season 1 until the end??
  ","
  Rise...but there was only one season
  "
944116,"
   What’s a little thing you do to make the world a better place?
  ","
  Care
  "
944117,"
   If you could get around in whatever way you wished whether it was realistic or not, how'd you choose to travel? 🏎🛸🦸‍♀️ Why that way specifically? 🤔
  ","
  Teleportation, but invisibly
  "
944118,"
   How do you get to know someone without constantly asking questions?
  ","
  Stalk em
  "
944119,"
   What's the first thing you usually do when you get back home from a loooooong day? 😩😴
  ","
  It depends on if I'm hungry or not. If I'm not hungry, I lay in bed.
  "
944120,"
   What do you look forward to most this year?
  ","
  I was looking forward to my family coming to visit me in the summertime, but I'm not sure that will happen anymore with all this virus shit
  "
944121,"
   Show me your pets <3
  ","
  One on the right died last year tho
  "
944122,"
   Ok. And sorry to hear that. Hope you feel better
  ","
  🙏🏾
  "
944123,"
   Who did you last say “I love you” to?
  ","
  Mom
  "
944124,"
   Do you have a favorite window in your home?🌺
  ","
  Nah
  "
944125,"
   Are you awake?
  ","
  I wish I wasn't
  "
944126,"
   What is your favorite type of cheese? (If you like cheese at all)
  ","
  Chedder
  "
944127,"
   The gym or the beach?
  ","
  Neither
  "
944128,"
   Do you like movies?
  ","
  Not a lot
  "
944129,"
   Single or taken?
  ","
  Single
  "
944130,"
   What was the last thing you got for free?
  ","
  Nothing is free
  "
944131,"
   Movies or Series?
  ","
  Series
  "
944132,"
   Humor me: “I’ve got good news, and I’ve got bad news. Which one first?”
  ","
  There's only bad news fam
  "
944133,"
   Are you dependant or independent?
  ","
  Dependant
  "
944134,"
   Why must there be racism in society? Why can’t everyone just agree with the fact that we’re all created equal and live in peace and harmony. R.I.P George Floyd 🙏🏻
  ","
  I have been thinking the same thing all day. The news just keeps getting worse and worse, I was telling myself just a few minutes ago that I might need to take a break from the internet for a bit bc everything has been very soul-crushing and I'm already in a bad place mentally w/o all this racist, this shit ain't helping. I really hate this fucking world so much, i needa get outta here
  "
944135,"

    https://youtu.be/CYdo14PMJ64
   
","
  I don't click on links from people I don't know
  "
944136,"

    https://youtu.be/CYdo14PMJ64
   
","
  What is the video called?
  "
944137,"
   Burgers with pickles or onions or both?
  ","
  Pickles
  "
944138,"
   If you ever encountered something like Slender man alone in the woods, do you think you'd be able to get out of there alive? Would you be able to resist looking back at him as he followed you? 😨
  ","
  Bruh, Slender man can have me for all I care
  
  If Slender man is fast and has good aim, I probably wouldn't stand a chance (idk anything about Slender man), but I would be able to resist looking back.
  "
944139,"
   Sure does
  ","
  yeah ,I hate it. well i'm not feeling well rn...i've got this pain and headache 😒🤦🏾‍♂️, i'm gonna get off the computer and just lay down now
  "
944140,"
   Same
  ","
  life really sucks
  "
944141,"
   How would you change the world if you could?
  ","
  Stop racism and oppression for a start maybe.... stop headaches too. I really feel like shit...imma lay in bed or sum....
  "
944142,"
   And what is it that you enjoyed that you want to do again
  ","
  There isn't really anything bc I haven't done sum I enjoyed for a living before. I want to be able to do that tho. Like web and/or software development or social media managing maybe.... for a small company or a person. But in order to get that, I would need someone to hire me and it gets harder and harder to get recruiter if you don't have a degree.... but I hate school, it isn't for me. I'd rather self-teach and talk to resourceful people... I'm in a conundrum there
  "
944143,"
   But you don't need that. So what do you need?
  ","
  They think I do need it....maybe I do, idk...but it's not what I want.  They are tryna speed things up bc they want me to get back to school in August and I won't be able to if I'm not better.... but I don't really wanna go back to school either. The only reason I commited to try school again is bc I thought it would be more productive for me than doing anything else.... but I wish there was sum else I could do that I actually enjoyed
  "
944144,"
   Have you ever tasted dog or cat food?
  ","
  no
  "
944145,"
   How do you see yourself spending your time in your old age?
  ","
  I highly doubt I'm gonna make it there tbh
  "
944146,"
   Yup
  ","
  drs are tryna putting me in 20 hrs a week of therapy now bc that's what they think I need... 😥😣
  "
944147,"
   Every day
  ","
  I guess we are in the same boat then 🙏🏾
  "
944148,"
   On a scale from 1 to 10 how weird are you?
  ","
  Idk really, I think it varies....but my body is being fricken weird rn.....sum weird has been happening today.....not sure what to think or what to do 🤔😕😕😕
  "
944149,"
   Thing is I didn't get over it because my life started to went to shit the moment I lost the loml
  ","
  Oh, so you also feel this way rn then?
  "
944150,"
   Síganme 😊
   
    www.tiktok.com/
   
   @zrodriguez8
  ","
  I'm not really on TikTok
  "
944151,"
   I know the feeling. Believe me
  ","
  What did you do the last time you felt this way to get past it?
  "
944152,"
   Who has been the most important person in your life?
  ","
  I have the worst fricken headache rn
  "
944153,"
   I want to hear your shit and I'm not really busy
  ","
  My shit is life bro. Life has beaten me, I'm tired of it
  "
944154,"
   What is your favorite drink on cold evenings?
  ","
  I love root beer at any time of day in any weather
  "
944155,"
   In the early months of the COVID-19 pandemic, why did the media keep telling us that wearing a mask was not effective?
  ","
  I read an article about it, but I forgot 😬😕
  "
944156,"
   What’s a story you’ve always wanted to share here but no one ever asked the right question?
  ","
  There's nothing I've had in mind, I just like hearing other's thoughts and having a place to express myself that can be seen by more people than just me
  "
944157,"
   Te reto a poner el nombre de la persona que te marco de por vida
  ","
  nadie...? 🤷🏾‍♂️ yo no se.....
  "
944158,"
   Which city would you choose as capital of the world?
  ","
  ""World Capitol City""
  "
944159,"
   Which superstition do you believe to be true?
  ","
  I can't think of any that I really believe 🤔 But I do like the Superstition song from Stevie Wonder
  "
944160,"
   You looking forward to summer? You have any plans even with the pandemic and such? Can be big or small 😁☀️
  ","
  I'm kind of mixed bc the closer summer is getting, the more anxiety I'm getting. Some of my family is supposed to come up and visit -- most of them will be coming here for the first time, and I was looking forward to this, but it's hard to tell if that's still gonna happen of this virus. Other than that, nearly all my plans for the summer got canceled. All that's left is drs appts, sadness and anxiety
  "
944161,"
   I'm curious, what's your perception of me based on the questions I send, answers and such? 🤔😁
  ","
  You are a swimmer, you like the color blue, you like gathering statistical data and making pie charts, you live in Sweden I think, you have an interest in sharing your thoughts and hearing/reading other people's thoughts and/or you like having a big platform on ASKfm and are obedient to ASKfm's VIP requirements -- I never know if you read my answers or not, you can write very efficientally (capitalization, grammar, punctuation, spelling...) at least in English, you like this app, you are good with emojis......that's about all I figure...sorry i don't think I know you that well. You seem aight tho 🤟🏾
  "
944162,"
   What are some things that make you really happy?
  ","
  Some things that *can make me happy sometimes are having a sense of community/feeling like I fit in, making others laugh or smile, hanging out with people that I have mutual love with, compliments, befriending someone with similar interests as me, being noticed at times that I don't wanna feel invisible, not being forgotten, music, dance, computer coding (especially making the code work after a lot of thinking, trial and effort). But there's no guarantee that any of these will make me happy. Sometimes, it's just really difficult for me to find joy in anything or energy/motivation to do anything
  "
944163,"
   What’s your FAVOURITE FOOD     AND WHATS YOUR LEAST FAVOURITE???(:
  ","
  Nachos are my favorite I think, and I really can't stand beets
  "
944164,"
   How’s your day?
  ","
  Sad... I just felt pretty down and I spent most of the afternoon sleeping. Atleast I did some writing in the morning. I also totally forgot to message my dr about something ugh
  "
944165,"
   ¿Las mujeres que suben fotos en ropa interior: sólo son seguras de ellas mismas o en el fondo desean provocar a los hombres? ¿tú lo harías?
  ","
  No se, pero no lo haria
  "
944166,"
   People will talk behind your back.. Make sure to give them an interesting topic ...
  ","
  Alright, I got one
  "
944167,"
   Do u have good handwriting?
  ","
  Well it's readable for the most part, but I wouldn't neccessarily call it good
  "
944168,"
   Love or Hate?
  ","
  Love
  "
944169,"
   If you could name a star in the galaxy what would you name it?
  ","
  Jobi
  "
944170,"
   Would you be happy without money?
  ","
  Yeah, but I would also be dead.
  "
944171,"
   Do you ever listen to music to get stuff done? Like chores, studies etc.? 🎧📚 What kind of music makes you the most productive in that case? 😁
  ","
  That's all I do. I listen to literally some of everything. But if I'm really trying to concentrate on schoolwork w/o any distractions, it's best for me to listen to music with no lyrics. My favorite artists in that category are probably Troyboi, Professor Trance and the Piano Guys.
  "
944172,"
   Do you like rabbits?
  ","
  I'm indifferent. I saw one yesterday tho
  "
944173,"
   Who wanna be my friend 😂
  ","
  Sure
  "
944174,"
   How do you prefer celebrating your birthdays?
  ","
  Null. There's nun to celebrate
  "
944175,"
   Are you inlove with someone?
  ","
  I guess not....
  "
944176,"
   Whom have you hugged today?
  ","
  No one
  "
944177,"
   What is your favorite ice cream flavor?
  ","
  I don't eat ice cream
  "
944178,"
   If you could live anywhere in the world, where would it be?
  ","
  With my family in Texas, but they don't have a room for me nor room for me. So, another choice would be with Meagan Tandy bc I love her, or with Kida the Great's family bc they get littt haha. I also wouldn't mind living with Zendaya bc I think we would get along well. But since all of those are 99.9% unlikely, I just like the idea of living in a small modern house (less wood = less ants) with a roommate, maybe in California bc it's very racially diverse there....I needs my pocs with me
  "
944179,"
   What do you like for breakfast?
  ","
  Waffles or french toast
  "
944180,"
   I like to send a shoutout to Kai Macleod (@kaimacleod) on his Ask.fm account
   
    @kaimacleod
   
   on Monday, May 25th, 2020?
  ","
  Are you asking me this?
  "
944181,"
   Omg I hate this iPhone, the text editing functions are horrible 😭😞😤
  ","
  I know hahahahha
  "
944182,"
   What movie can you watch over and over again?
  ","
  Idk that I have one
  "
944183,"
   Happy Memorial Day🍖🍖🍖🍖🍗🍗🍗 from my Ask.fm
   
    @almoore433
   
   , to everyone on Ask.fm on Monday, May 25th, 2020!
  ","
  🖤
  "
944184,"
   For people who use emojis: When using hand emojis, do you make them resemble your skin color as best it can? Ex: 👍🏾, 👍🏼 👍🏽... If not, which one do you typically use?
  ","
  Resemble my skin. Otherwise, I feel like it wouldn't be appropiate
  "
944185,"
   Happy Memorial Day🍖🍖🍖🍗🍗🍗 to everyone on Ask.fm from me
   
    @almoore433
   
   ?
  ","
  🖤
  "
944186,"
   Anyone awake right now or all asleep?
  ","
  I'm awake
  "
944187,"
   How do you deal with the lame haters?
  ","
  Like as opposed to the cool haters? 😂
  "
944188,"
   Which activities or hobbies make you lose track of time?
  ","
  Computer coding and watching TV (not at the same time)
  "
944189,"
   Name one thing you dream about at night!
  ","
  Stuff that I fear
  "
944190,"
   What was the last movie you watched?
  ","
  I think it might have been Queen & Slim 🤔
  "
944191,"
   What is your Song of the week?
  ","
  Don't Rush by Young T & Bugsey
  "
944192,"
   Do you “steal” food from refrigerator in late evenings and nights?
  ","
  No
  "
944193,"
   What is the most overplayed song of all time?
  ","
  Baby by Justin Bieber.....I can't stand it
  "
944194,"
   Would you want to be internet famous?
  ","
  No, I don't think so bc I don't like taking pics of myself and I definitely don't like sharing my pics with others. I think it would be too much for me. But depending on what someone considers ""a lot of followers,"" I do run an IG page with 88.6K followers...so make what u want of that...It's certainly not ""famous,"" but it's a lot for me, especially bc I wasn't expecting anything above like 500 when I started... But the page is not about myself, so it's not me being popular.
  "
944195,"
   What kind of dish can you make/cook?
  ","
  pasta
  "
944196,"
   Roller coasters or water slides?
  ","
  niether, but I would pick rollercoasters over waterslides
  "
944197,"
   Can you follow me back?
  ","
  👌🏾 Did you follow me tho?
  "
944198,"
   What will you do first thing in the morning?
  ","
  Wake up probably
  "
944199,"
   Whenever people post about something bad going on in their lives often a random person will respond with an offer of ""DM me if you need to talk""; has anyone ever taken up a stranger for that offer and was it helpful?
  ","
  Not ever to just a random person.... When I tell someone that, I mean it, bc I'm an empath...which kinda sucks, but I feel like many others use it as more of an empty gesture, and I'll admit, I can listen well, but I'm not the best problem solver. I have talked to many strangers online before (bc I have no life), and a lot of them either aren't very talkative or good at keeping a conversation going, or [specifically guys] only wanna talk about getting into relationships and/or porn, and want me to get dirty or at least send them lots of pics of myself. Then that just becomes stressful and more depressing.... Plus, I think it's hard to imagine others will understand your problems bc everyone has such different lives. But I think that if you get to know someone for a bit and then start opening up about your problems, it's more likely to be helpful than just spilling everything to a complete stranger. That way, you know them a bit... I've talked a to few people about my problems like that before.....and tbh, only rarely has it been helpful tho....
  "
944200,"
   What is your favorite anime?
  ","
  I don't watch anime 🤷🏾‍♂️
  "
944201,"
   Fav ice cream flavor?
  ","
  I don't eat ice cream 🤷🏾‍♂️
  "
944202,"
   When will the first “COVID” centric romance movie be released and who will star in it?
  ","
  Hopefully me & Meagan Tandy haha
  "
944203,"
   What’s something you always assumed was normal until you were told otherwise?
  ","
  Associating letters with colors (all letters of the alphabet have their own color to me). Turns out I have what's called Synesthesia 🤷🏾‍♂️
  "
944204,"
   What is something that if everyone started doing today, the world would be a better place?
  ","
  Loving and/or being kind to one another
  "
944205,"
   What would be the name of your pirate ship?
  ","
  Todd
  "
944206,"
   Redditors who enjoy watching instead of playing videogames, what's your response to when people say, ""Why do you watch people play videogames when you can just play them yourself?""
  ","
  I'm not a Reddittor and I don't watch people play videogames much, but I'd rather watch than play bc I would suck if I played and then I would get pissed. It's more fun to watch other people do that instead hahaha
  "
944207,"
   What you think about God?
And if you believe anything more superfull then human?
  ","
  I think if there is a God, they aren't very fair bc they let some people be blessed while others live in places with unhealthy water or don't have a home or die too early than they deserve....it feels kinda messed up to me. But I have a hard time believing in such a thing as a God. I feel like life is just life, and some people get cancer and some people are dicks and some people get hung....and when it's all over we are nothing for eternity. Otherwise, I feel like I'm believing in magic. I wish I could believe in such a thing tho bc I feel like people who do believe there's a God tend to have less fear and more hope
  "
944208,"
   Have the orthopedic department use all possible ways to regrow an amputated limb?
  ","
  I couldn't answer that
  "
944209,"
   Kindly suggest online games pleaseee... and also follow back thank youuu❤️
  ","
  Solitaire is the only game I ever play online. But I haven't played it online for like a yr now, so....
  "
944210,"
   If 8 years old you could’ve got a tattoo, what would you be trying to hide today?
  ","
  Sorry, I don't get it
  "
944211,"
   What is your favourite podcast? What's it about? Why do you like it?
  ","
  I don't listen to podcasts really. The only one I've listened to a bit of is this one called ""Nothing Much Happens,"" so I guess you could call that one my favorite. It's just a woman with a soothing voice telling calm stories where ""nothing much happens"" in them, to help you fall asleep at night
  "
944212,"
   When life gives you lemons, what do you do?
  ","
  Idk...I don't understand this saying 😭😭😓
  "
944213,"
   What is the stupidest reason someone started to hate you?
  ","
  Idk, but it probably wasn't that stupid
  "
944214,"
   Excluding jumpscares, what are the most terrifying things for you in movies/games, things that give you sense of fear no matter how much rational thinking you put in to fighting it?
  ","
  I don't like seeing blood. No matter how fake it looks, I will trigger off
  "
944215,"
   You woke up as a goat. Now what?
  ","
  I am a goat now
  "
944216,"
   How much did you lurk your crushes social media before talking to them?
  ","
  I never talked to em 😭😔😭 but this was in middle school and the girl I liked was 3yrs older than me so it's okay 😂😂
  "
944217,"
   When’s one time when you made yourself look like an idiot to cheer or make someone happy?
  ","
  There were some times in my math class in high school in freshman yr I remember, that I would pretend I didn't know how to solve a problem bc one of my group mates didn't and I didn't wanna make em feel bad
  "
944218,"
   Favorite Pic 🖼.....
  ","
  It's this queen 😍😍😍😘💕
  "
944219,"
   You can go back anywhere in time but you only have 15 minutes. Your goal is to fuck the timeline up as much as you can. Where do you go and what do you do?
  ","
  I would go back to before my mom got pregnant with me and make my ""dad"" stay away from her and have her go back to her husband to eliminate all mess
  "
944220,"
   What is something you’ll never understand?
  ","
  Life
  "
944221,"
   ¿Alguna vez te has avergonzado de tu pasado?
  ","
  Nunca he dejado de avergonzarme de mi pasado
  "
944222,"
   Do you consider yourself a very polite person?
  ","
  Sometimes I'm too polite bc it hurts and scares me to feel like I might be hurting others. I worry too much about what other people think of me. It can be hard for me to say no, but then that leads to being taken advantage of and doing things I'm uncomfortable with. I'm just tired of everything, man, I'm tired of the anxiety, the pain, the anger, the self-hatred, the fear....but it won't stop and I can't stop
  "
944223,"
   Is there a song(s) you listened to as a young child that you still like to listen to sometimes now? If so, what?
  ","
  Choo Choo Boogaloo by Buckwheat Zydeco and then I listen to some songs from Trout Fishing in America still, like their rendition of ""Proper Cup of Coffee"" and ""Nobody""
  "
944224,"
   I saw this selfie of a girl I know on her Insta, and I took that pic and got it printed onto the front of my underwear so now whenever I take a leak it looks like she's sticking her tongue out!
  ","
  🤦🏾‍♂️
  "
944225,"
   Dear universe,

In the next week i will manifest _______.
  ","
  I wanna say confidence, but self-hatred is my prediction
  "
944226,"
   Will our conscience condemn us when we die?
  ","
  I guess that's not sum I have to worry about bc I'll be dead haha
  "
944227,"
   Is this operational science, ""Evolutionist Professor Paul Davies admitted, “Nobody knows how a mixture of lifeless chemicals spontaneously organized themselves into the first living cell.”?
  ","
  I'm not sure 😐😖
  "
944228,"
   Do you influence others?
  ","
  I hope not, bc if anyone is like me, they're in trouble
  "
944229,"
   Estas bien rica
  ","
  pero, no me conoces....
  "
944230,"
   If you could keep any animal as a pet and it would be 100% friendly and loyal, what animal would you pick?
  ","
  I'm good with just a cat
  "
944231,"
   MAMA MIA MAMA MIA
  ","
  Have you ever seen that musical?
  "
944232,"
   How often do you count your steps
  ","
  I wear a Fitbit everyday and it counts my steps....but I don't pay attention to the step count very often, I only really have it for the heartrate monitor 😬
  "
944233,"
   If you were to become famous on one social media platform but only ONE, which would you choose? 🤩 Why that one?
  ","
  Instagram I guess bc it's the only one I'm really on consistently...other than this one
  "
944234,"
   When did you discover this app?
  ","
  Like 2013 maybe?? but I stopped using it for yrs and then came back like a yr ago maybe
  "
944235,"
   Ok. Sounds like you don't really miss being friends and don't want to
  ","
  I'm not too siked about friends that just come & go as they please....
  
  I haven't been answering many people's messages lately anyway....they don't wanna hear my shit, folks are too busy living their lives and I'm a burden with all my issues
  "
944236,"
   Want to be my girlfriend
  ","
  No, Sage
  "
944237,"
   Why do people believe gossip instead of actually getting to know someone
  ","
  People are gullible 😞
  "
944238,"
   10 favorites! 😃 

1. Favorite movie? 📽
2. Favorite show? 📺
3. Favorite game? 🎮🎲
4. Favorite color? 🎨
5. Favorite animal? 🐾
6. Favorite fruit? 🍎
7. Favorite dish? 🍝
8. Favorite dessert? 🍰
9. Favorite season? 🌡
10. Favorite holiday? 🎆
  ","
  1. Iron Man
  
  2. Parks and Recreation Seasons 2-5
  
  3. Mario Kart
  
  4. Black
  
  5. My cow
  
  6. Strawberries
  
  7. Nachos
  
  8. Donuts
  
  9. Winter
  
  10. Thanksgiving, but bc of the food, not the idea of holiday
  "
944239,"
   Ignore that last question 😅 Revision coming up Haha
  ","
  Ok
  "
944240,"
   Eggs, spam and Sam 😋
  ","
  Green eggs and ham
  "
944241,"
   Favorite color of your shirt?
  ","
  Well, black is my favorite color
  "
944242,"
   biggest heartbreak💔
  ","
  Life
  "
944243,"
   Is there any movie or show you haven't seen and you know most people would be like ""What? Have you not seen that!?"" if you told them? 😮🎬📺
  ","
  Movies: Avatar, Despicable Me, Alice in Wonderland, the Amazing Spider-Man, the Disney one with the little Mexican boy, Lord of the Rings, IT, Frozen, Fast & Furious..... And I haven't seen most of the Star Wars ones and the only princess movies I have watched
  
  are Aladdin and the new version of Beauty & the Beast
  
  Shows: Breaking Bad, Riverdale, the Walking Dead, Game of Thrones, I never finished season 1 of How to Get Away with Murder, the only thing I've watched with Noah Centiago or whatever his name is, in it is The Fosters, On My Block...
  
  Those are all I can think of rn
  "
944244,"
   If you found yourself in wonderland like Alice did, what'd you do there? 🍄🐰♣️
  ","
  I don't really know that story, so it's hard to answer
  "
944245,"
   Does your name have a meaning? What is it?
  ","
  ""Great, powerful”. Categories: African American Names, African Names, Swahili Names. Used in: African countries, English speaking countries.
  "
944246,"
   List some sad songs to listen to for a sad heart / break up. Kinda feeling like he don't care about it.
  ","
  Here's some in my ""sad"" playlist
  
  >Be Alright by Dean Lewis
  
  >Bitter by Emily West
  
  >Bruises by Lewis Capaldi
  
  >Dive by Ed Sheeran
  
  >Elastic Heart by Sia
  
  >End of the Road by Boyz II Men
  
  >Evolution of Breakup Songs by Next Town Down
  
  >Fake Love by Drake
  
  >Forever by Lewis Capaldi
  
  >Goodbyes by Post Malone
  
  >Happy Without Me by Chloe x Halle
  
  >Hurts Like Hells
  
  >Lie by NF
  
  >Mad World by Gary Jules
  
  >More by Billy Lockett
  
  >Slide by James Bay
  
  >Someone you Loved by The Lewis Capaldi
  
  >Suffer by Charlie Puth
  
  >This Way by Khalid & H.E.R.
  
  >Too Good at Goodbyes by Sam Smith
  
  >Touch & Go by Tinashe & Go
  
  >Wanted by OneRepublic
  
  >The Worst by Jhene Aiko
  
  >Worst Luck by 6LACK
  "
944247,"
   What's that for?
  ","
  Just a shrug for do whatever you wanna do
  "
944248,"
   Post a picture when you was a kid and your present picture  now 💔
  ","
  I can only post one photo
  "
944249,"
   Oh, sorry to hear that. I'm thinking about coming back to be your friend again
  ","
  🤷🏾‍♂️
  "
944250,"
   What position do you like to sleep in?
  ","
  Left field
  "
944251,"
   What would you do with your 15 minutes of fame?
  ","
  Hide
  "
944252,"
   Why is that how you're feeling?
  ","
  Bc life is just not right and I feel lost asf
  "
944253,"
   Pic of something cool, interesting or anything else worth sharing that you've taken recently? 📸😁
  ","
  I have nothing recent. I don't really take pictures. I like these garbage bags tho. I took this picture in March
  "
944254,"
   Why horrible? And I'm doing alright
  ","
  In short and full honestly, lots of depression, hopelessness and anxiety .
  "
944255,"
   What is your all-time favorite song?
  ","
  I don't know. Rn I'm still replaying Calm Down by Burna Boy a lot. But there are a lot of songs I really like. I think it's impossible for me to have a favorite
  "
944256,"
   If someone wants to give you something that'll make you happy no matter what, what should they give you? 🎁 What about it makes you so happy? 😊
  ","
  Belonging, true love, hugs, compliments, patience....
  
  It makes me feel as if I actually matter to someone
  "
944257,"
   How are you?
  ","
  Horrible, you?
  "
944258,"
   Hey Chips,I didn't understand your answer?
  ","
  I didn't understand your question...
  "
944259,"
   Hey
  ","
  Hello
  "
944260,"
   How's your experience with Rubik's cubes? Have you ever solved one? 🤔🤓
  ","
  They are entertaining. Yes
  "
944261,"
   so you don't believe in god yet?!
  ","
  I guess.....? I just want to, but the practicality of there being a God is low. I feel like if I believe in God, I should believe in Hogwarts too. But I feel like the people who do believe are more at peace mentally bc they believe someone is watching out for them. My life is a complete mess so I know no one's watching me out there....or maybe God hates me 🤷🏾‍♂️
  "
944262,"
   Space..🌹
  ","
  Having a rough week....😥😥
  "
944263,"
   What about science do you like?
  ","
  That it explains the reasoning behind things
  "
944264,"
   Then what would you choose then ?
  ","
  I wouldn't
  "
