,Question,Answer
697346,"
   If we became Friends would you agree to have sex with you?
  ","
  Ewww
  "
697347,"
   Which one do you prefer the most? Linkin Park or Thirty Seconds to Mars?😱😝
  ","
  Neither😂
  "
697348,"
   Oh cool, a fellow catholic ☺
  ","
  Yay
  "
697349,"
   Should be your new DP!
  ","
  I like my current one
  "
697350,"
   What is your religion?
  ","
  Catholic
  "
697351,"
   Do you advise me to practice it ?
  ","
  I wouldn't call it practice
  "
697352,"
   Your eye color attracted me
  ","
  The hazel/green eyes
  "
697353,"
   Glowing !
  ","
  Hehe❤
  "
697354,"
   Cute
  ","
  Thank you❤
  "
697355,"
   My boyfriend asked me to Practice it with him for several time but i always refuse Cauz i think it so painful
  ","
  The first time it might be, but it shouldn't be painful everytime after
  "
697356,"
   Having sex is painful? I haven't tried it yet.
  ","
  It shouldn't be
  "
697357,"
   Would you want a big wedding?
  ","
  Maybe depending on how much money I have
  "
697358,"
   You same to be So cute and beautiful.
  ","
  Thank you❤
  "
697359,"
   You lose it In which age? 🤩
  ","
  An age
  "
697360,"
   Oh how you lose your virginity ?
  ","
  By having sex
  "
697361,"
   Are You married?
  ","
  No
  "
697362,"
   What date is your birthday, if you don't mind me asking? 👍 😊
  ","
  The 15th
  "
697363,"
   How early do you go to sleep?💤
  ","
  10pm
  "
697364,"
   Do you have a favourite drink?😋
  ","
  Water
  "
697365,"
   why is the hashtag tears so popular on tiktok
  ","
  I have no idea😂
  "
697366,"
   What's anything that can instantly make you feel better? 😊 👍
  ","
  Food
  "
697367,"
   What's your favourite month of the year? Why? 👍
  ","
  September because it's my birth month
  "
697368,"
   Do you have a crockpot?
  ","
  I posted a new tiktok today.... yall should go check it out
  "
697369,"
   ❤❤❤❤❤❤❤
  ","
  😛😛😛
  "
697370,"
   What about with me?
  ","
  A number too high
  "
697371,"
   From 1-10 how much in love are you?
  ","
  0
  "
697372,"
   Aight bet 😂
  ","
  😂😂😂
  "
697373,"
   Thoughts on winter ❄️
  ","
  Too cold
  "
697374,"
   What’s your birth stone?❤️🧡💛💚💙💜🤍🤎💖
  ","
  Sapphire
  "
697375,"
   What color is your hair ?
  ","
  Brown with blonde highlights
  "
697376,"
   If you could trade bodies with me for a day would you?
  ","
  Maybe😂
  "
697377,"
   Do you think you'd beable to remain calm if you were involved in a real life hostage situation like the infamous Nakatomi Plaza incident of Christmas 88? 😮😬
  ","
  Probs not😂
  "
697378,"
   Thoughts on summer?🔥
  ","
  I'm ready for it
  "
697379,"
   Favourite fragrance 😍
  ","
  Michael Kors Wonderlust
  "
697380,"
   U hella pretty btw lol
  ","
  Thank you ❤
  "
697381,"
   I followed ya in Tik Tok:3
  ","
  😂😂😂
  "
697382,"
   Sorry it's late but congratulations, baby, for your international woman's day. All my love 4 you 😘😘😘
  ","
  ❤❤❤
  "
697383,"
   pic of you as a baby
  ","
  I'm going to bed
  "
697384,"
   Mirror pic
  ","
  No
  "
697385,"
   Perverted creeps
  ","
  Bye
  "
697386,"
   On what?
  ","
  The weather, the type of shoes and my outfit
  "
697387,"
   Coming from the pervert who doesn't know the meaning of the word
  ","

   @thicc_mikk
  
"
697388,"
   Ankle socks or long socks?
  ","
  Depends
  "
697389,"
   How much of your arm is showing currently atm?
  ","
  Who gives a fuck
  "
697390,"
   Long or short sleeves currently?
  ","
  Short
  "
697391,"
   I should be asking you two that question, you perverts
  ","
  How are we perverts?
  "
697392,"
   So, do you want to tell everyone what you and
   
    @thicc_mikk
   
   were discusing or will I post them all over social media?
  ","
  Wtf is wrong with you
  "
697393,"
   Just ignore him lmao
  ","
  Das right
  "
697394,"
   Lmao wat
  ","
  🤷‍♀️🤷‍♀️🤷‍♀️
  "
697395,"
   Probably not? Idek man
  ","
  Like wtf is going on
  "
697396,"
   Lol okay tc Bye (:
  ","
  Byeee
  "
697397,"
   Wtf?
  ","
  Should we be scared🙄
  "
697398,"
   You're a pervert and I've got the screenshots to prove it.
  ","

   @thicc_mikk
  
"
697399,"
   You seems to be pretty and hot 🔥 that's why I'm talking to you. Stay blessed and happy always beauty x😻
  ","
  ❤❤❤
  "
697400,"
   Color of hair on your arm?
  ","
  Wtf
  "
697401,"
   Yeah and far from you xD
  ","
  Good stay a good distance from me
  "
697402,"
   I've got screenshots of your conversation.
  ","
  Ya creep
  
   @thicc_mikk
  
"
697403,"
   Hi
  ","
  Hello
  "
697404,"
   Leave I'm a stranger and an Anon to you for now.
  ","
  Oh
  "
697405,"
   It's the truth. Don't act innocent
  ","
  I am innocent
  "
697406,"
   Yes you're because someone has landed in our conversation 😂 someone extra xD
  ","
  I see that
  "
697407,"
   Do you want to know who am i? Or you already know me?
  ","
  I have no clue who you are
  "
697408,"
   I've seen the stuff you said to
   
    @thicc_mikk
   
   what I said is much more tame.
  ","
  Bruh
  "
697409,"
   You ignoring me 😭
  ","
  No I'm not
  "
697410,"
   Why?
  ","
  I said so
  "
697411,"
   Yeah In a positive way 😛
  ","
  Kk
  "
697412,"
   ?
  ","
  Go away
  "
697413,"
   Large
  ","
  😂😂😂
  "
697414,"
   I think I'm delirious from the exhaustion
  ","
  Daylight savings problems
  "
697415,"
   I'm hot 🔥 😅
  ","
  Oh
  "
697416,"
   What's your bum size?
  ","

   @thicc_mikk
  
"
697417,"
   What size
  ","
  🙄🙄🙄
  "
697418,"
   That's not me 🙄 I'm 22 the guy questioning you before
  ","
  Cool
  "
697419,"
   😂 I wouldn't even care I'd think it was funny
  ","
  I'm too tired to
  "
697420,"
   i am 16 is it okay to add you
  ","
  Yes
  "
697421,"
   Ok but let me add you here first then afterwards there 😉
  ","
  Okay
  "
697422,"
   Well you can def expose me now
  ","
  😂😂😂
  "
697423,"
   Lol... Can i add you on insta?
  ","
  Sure
  "
697424,"
   😢 appreciate me
  ","
  Dat ass tho
  "
697425,"
   Ik aren't you glad
  ","
  Maybe
  "
697426,"
   Let me appreciate you hoe
  ","
  You always appreciate me
  "
697427,"
   Go ahead 😂 idgaf
  ","
  Lmfao
  "
697428,"
   YES NEED TO BE
  ","
  Yeah no
  "
697429,"
   Who is She Mikayla to you? A friend or just a askfm friend or whatever
  ","
  She's my hoe
  "
697430,"
   When are you gonna expose mikayla
  ","
  😂😂😂
  "
697431,"
   Shush let me be jealous of you ❤
  ","
  No need to be
  "
697432,"
   Sup?
  ","
  Nothing much
  "
697433,"
   Quiet, you're the hot one and we all know it
  ","
  No you're pretty damn hot as well
  "
697434,"
   Girl shut up ur hot AND funny
  ","
  Awww❤
  "
697435,"
   Sorry I'm elder got a lil bit confused while typing 😂 I'm 22*
  ","
  Oh okay😂
  "
697436,"
   💯💯
  ","
  😂😂😂
  "
697437,"
   Could she be any prettier? Damn
  ","
  My bff issa hottie
  "
697438,"
   That's all I got goin tbh 😂
  ","
  Same😂
  "
697439,"
   Kewl xD I'm younger  😛
  ","
  How young?
  "
697440,"
   You guys are 😂😂
  ","
  Guess issa good thing we are funny
  
   @thicc_mikk
  
"
697441,"
   Well what? 😂
  ","
  I forgot😂
  "
697442,"
   Now that's sounds good 😋🥰
  ","
  Eww
  "
697443,"
   Can i know your age?
  ","
  20
  "
697444,"
   Expose me I dare you
  ","
  Welll....
  "
697445,"
   Still taken?
  ","
  I'm single
  "
697446,"
   Damn girl that ass is lookin serious
  ","
  Oh my fucking god😂😂😂
  "
697447,"
   Wtf it's not hard to spell
  ","
  Maybe it's autocorrect
  "
697448,"
   None of it was a joke anon. I take this seriously.
  ","
  Seriously my ass
  "
697449,"
   Don't expose mickayla lol
  ","
  Anons spelling her name wrong once again
  "
697450,"
   You did this to yourself 😂
  ","
  No I didn't
  "
697451,"
   Then why did you leave me on read thot
  ","
  Exposing me again I see
  "
697452,"
   You and Mikayla are hilarious lol
  ","
  Why thank ya😂
  
   @thicc_mikk
  
"
697453,"
   That's a lie
  ","
  No it's not hoe
  "
697454,"
   No plssss don't :((((( ilyyy ❤❤❤
  ","
  Love you more❤
  "
697455,"
   ❤❤❤
  ","
  I think I hate you now😂
  "
697456,"
   After the success that was my previous pie chart I've decided to do one more! This time about personality types! 😁 If you could take the test on
   
    https://www.16personalities.com
   
   and say what you got you'd make me really happy 😊 (If you've done it already you can post what you got last time)
  ","
  Oh
  "
697457,"
   No u >:(
  ","
  😔😔😔
  "
697458,"
   Bitch your titties aren't even out if the pics aren't slutty they don't count 😂
  ","
  Fuck off
  "
697459,"
   If I was half as gorgeous as you are, I'd take lots of selfies too
  ","
  Well thank ya
  "
697460,"
   I'm twice the hoe you are, let's be real
  ","
  I'm the selfie hoe
  "
697461,"
   Facts
  ","
  😂😂😂
  "
697462,"
   ho ho ho
  ","
  😬😂😬
  "
697463,"
   Why does mikayla call you a hoe
  ","
  Because I am a hoe
  "
697464,"
   m saddddddddd
  ","
  Bye
  "
697465,"
   supppppp
  ","
  Nothing much
  "
697466,"
   pap of u
  ","
  Scroll for one
  "
697467,"
   pretty you
  ","
  🤗🤗🤗
  "
697468,"
   Snap me I need advice
  ","
  Kk
  "
697469,"
   Will we be able to ask about your grandkids here one day?
  ","
  Who knows
  "
697470,"
   heyyy
  ","
  Hi
  "
697471,"
   Are you a millennial?
  ","
  I think I'm in between a millennial and gen z
  "
697472,"
   Show us a picture of one of those moments☺️?
  ","
  No
  "
697473,"
   What’s your score on snapchat 🔥
  ","
  109586
  "
697474,"
   What’s your current hair colour?🥀
  ","
  Brown with blonde highlights
  "
697475,"
   Has daylight savings impacted your life?
  ","
  Yes, I'm so tired😂 and I have a headache which might be caused from daylight savings
  "
697476,"
   Do you have tattoos and how many 😜
  ","
  Nope
  "
697477,"
   Hey Ashleigh, have you ever tried to look extra cute?
  ","
  Maybe
  "
697478,"
   Hope you get feeling better
  ","
  Me too
  "
697479,"
   How are you today?  Any plans?
  ","
  I'm good and no
  "
697480,"
   Mikayla is back!
  ","
  Yup
  "
697481,"
   I agree with this person 100%
  ","
  And I oop😂
  "
697482,"
   Good morning, Beautiful!
  ","
  Hi
  "
697483,"
   Name someone you look up to 🥀
  ","
  My mother
  "
697484,"
   Jk ily ❤
  ","
  Love youuu❤
  "
697485,"
   You suk
  ","
  Oof😔
  "
697486,"
   Alright fine then what am I? 😂
  ","
  Hoe #2
  "
697487,"
   Post a cute pic 😜
  ","
  Nahh
  "
697488,"
   😂😂😂 fine, hey big hoe
  ","
  How about just hoe?😂
  "
697489,"
   hey
  ","
  Hi
  "
697490,"
   Hey lil hoe ❤
  ","
  Lil?🙄
  "
697491,"
   which state do you live in?
  ","
  The state that is shaped like a mitten
  "
697492,"
   You're way too hot and sweet to be single. You probably have guys drooling over you constantly
  ","
  I don't think so😂
  "
697493,"
   Best breakfast food?
  ","
  French Toast
  "
697494,"
   HOW!?
  ","
  🤷‍♀️🤷‍♀️🤷‍♀️
  "
697495,"
   Are you single
  ","
  Yes
  "
697496,"
   What's your weather like where you are at?
  ","
  60°
  "
697497,"
   Oke I’m wearing my parachute then .....
  ","
  😂😂😂
  "
697498,"
   What’s up Ash
  ","
  Just woke up
  "
697499,"
   Was your winter mild? Mine was. It was sad. The mosquitos are already out.
  ","
  Yes  it was mild
  "
697500,"
   Would you rather go to space or to the bottom of the ocean?
  ","
  Go to space
  "
697501,"
   Life's a bitch, and then you die. Good bye everyone. Have a nice life. Ha!
  ","
  Oh
  "
697502,"
   Have you ever tried to
   
    @reachel_n
   
   for something on a high shelf and you almost were able to reach it but then it slipped and fell down to the floor? That’s always a scary moment. 😱
  ","
  Bye
  "
697503,"
   Hi kiddo
  ","
  Hi
  "
697504,"
   Heyy ash
  ","
  Hi
  "
697505,"
   Anyone up for snapchat streaks?
  ","
  No
  "
697506,"
   And did i forgot to say you look pretty af 🙈
  ","
  Thank you ❤
  "
697507,"
   🤗, in that case I falling really hard😍! Could you catch me? Maybe?
  ","
  No
  "
697508,"
   You look quite young though 😜
  ","
  I know I look 12... You don't have to tell me
  "
697509,"
   But is it actually allowed to fall in love with you😯?
  ","
  I guess
  "
697510,"
   An advice for someone who has fallen in love with you☺️?
  ","
  Nope
  "
697511,"
   Wow
How old are you?
  ","
  20
  "
697512,"
   You are a beautiful person!
  ","
  Thank you ❤
  "
697513,"
   Show us your pyjama?
  ","
  No
  "
697514,"
   How many years remain?
  ","
  2
  "
697515,"
   Anyone on ask that you wish would leave you alone
  ","
  Nahh
  "
697516,"
   Can you explain a couple of situations that made you cry?
  ","
  No
  "
697517,"
   Do you have a fancy pyjama?
  ","
  No
  "
697518,"
   Pap of what you wear on your wrist currently atm?
  ","
  I wear nothing
  "
697519,"
   Outfit currently atm?
  ","
  Pjs
  "
697520,"
   Studying what?
  ","
  Business Administration
  "
697521,"
   Are you studying or completed studies?
  ","
  Studying
  "
697522,"
   too pretty to get them ruining ur eyes
  ","
  Oh okay😂
  "
697523,"
   Do you like someone at the moment?
  ","
  Nope
  "
697524,"
   *hugs*
  ","
  😛😛😛
  "
697525,"
   Well I know some crazy people trust me😩
  ","
  I think we all do
  "
697526,"
   What?!?!  Maybe guys are just intimidated because you're so pretty
  ","
  Who knows?
  "
697527,"
   If I was in front of you rn, I'd have trouble making words.  My knees would feel weak tbh
  ","
  Oh
  "
697528,"
   Tears
  ","
  😂😂😂
  "
697529,"
   why tears enter your pretty eyes
  ","
  I cry
  "
697530,"
   Can I join you?
  ","
  No
  "
697531,"
   How is everything in life going?
  ","
  Good
  "
697532,"
   So if I ask you to dance, you won't notice how bad I am at it then?  Perfect!
  ","
  No I probably will😂
  "
697533,"
   How is this even possible?  You must get a lot of guys flirting with you though.
  ","
  Nope
  "
697534,"
   I wish I could hug you too
  ","
  Awww
  "
697535,"
   Hru?
  ","
  I'm good
  "
697536,"
   what stings your eyes when u get upset ? like it leaves u with burning feeling in eyes ?
  ","
  Pepper spray😂
  "
697537,"
   How often do you block people?
  ","
  Pretty often
  "
697538,"
   Heeyy there !
  ","
  Hiii
  "
697539,"
   Do you like to cuddle?
  ","
  Who doesn't?
  "
697540,"
   Nice☺️, is this your duckface😜?
  ","
  Maybe😂
  "
697541,"
   What is the colour of your eyes?
  ","
  Hazel/green
  "
697542,"
   what ends up in your eyes when you get upset?
  ","
  Tears
  "
697543,"
   Could U read music sheet?
  ","
  No
  "
697544,"
   Do U play guitar?
  ","
  No
  "
697545,"
   Ahwww I wish I could hug you😍, cuuutie! But why did’t you capture you whole face🙁?
  ","
  How about dis one?
  "
697546,"
   hahaha thank you ash, i hope you like it.😂
  ","
  It was a good one
  "
697547,"
   Do U sing?
  ","
  No
  "
697548,"
   What's the most difficult word you've learned recently?
  ","
  I'm taking a mental health class and for this class we have to read this book called Why Zebras Don't Get Ulcers... And let me tell you every single word in that book is difficult
  "
697549,"
   Can you post a recent selfie?
  ","
  Hiii
  "
697550,"
   you is cuter
  ","
  🤗🤗🤗
  "
697551,"
   6+4=10 (1+0)= 1 (one) one+i = ione to meet you ❤️😂😝
  ","
  How cute❤😂
  "
697552,"
   What is your zodiac sign?
  ","
  Virgo♍
  "
697553,"
   Do you know how much that is in cm?
  ","
  Google helped me
  "
697554,"
   Happy belated birthday 🎂😁👍
  ","
  Thanks😂
  "
697555,"
   Ashleigh how tall are you?
  ","
  5'6
  "
697556,"
   What was your best birthday?
  ","
  I don't think I've really had a best birthday😂 I turn 21 this year so I'm hoping that will be my best birthday
  "
697557,"
   😂☺️. What do you like to do when you’re free? Are you a good dancer?
  ","
  Sleep, watch netflix, hangout with friends.... and no I am not a good dancer
  "
697558,"
   answer with the last two digits of your cellphone number, if it's the same I'll reply with my cellphone number..
  ","
  64
  "
697559,"
   What's Up❓ >
   
    https://www.youtube.com/watch?v=MVK3wUVgMgc
   
   ❓
  ","
  I'm not clicking links
  "
697560,"
   It's been awhile 😅
  ","
  It definitely has😂
  "
697561,"
   You’re like those cute baby bunnies that can bite really hard?
  ","
  I guess😂
  "
697562,"
   Oh hi five 😂😁
  ","
  👐
  "
697563,"
   😯😯😯😯 strange people there in Michigan?
  ","
  No I'm single
  "
697564,"
   Aduh gimana yak, ntar coba gw englishin 😂
  ","
  Oh
  "
697565,"
   I'm fine just bored
  ","
  I'm bored too😂
  "
697566,"
   But somehow I don’t believe you. I don’t think that you can be mean....
  ","
  It comes out sometimes😂
  "
697567,"
   Hru
  ","
  I'm good. How are you?
  "
697568,"
   Did you get a lot of presents for valentines day?
  ","
  Didn't get anything
  "
697569,"
   Well about that: 🙊😅
  ","
  Yeah😂😬😂😬
  "
697570,"
   I meant to say are a soft hearted person or can you be mean also sometimes....
  ","
  How about that I can be both?😂
  "
697571,"
   how is 2020 going for you
  ","
  It's going good
  "
697572,"
   Rep dua digit terahir no hp kalian yuk....
Kalo ada yang sama ntar gw drp no hp gw.. 😂
  ","
  English?
  "
697573,"
   And are you soft? Or can you hurt?
  ","
  Wtf
  "
697574,"
   lol
  ","
  So how's your life been?
  "
697575,"
   You’re gonna sleep in them?
  ","
  Yup.. they are soft so they don't hurt
  "
697576,"
   lol
  ","
  They were a pain in the ass to put in myself so my mother had to help me😂
  "
697577,"
   For how long do you have to keep these curlers in your hair?
  ","
  Until my hair is dry or until I can sleep in them...
  "
697578,"
   wyd
  ","
  Sitting on my bed with curlers in my hair😂
  "
697579,"
   You’re so adoreable if I’d be your boyfriend I probably hug you all the time🐨
  ","
  😂😂😂
  "
697580,"
   hi
  ","
  Hiii
  "
697581,"
   What did you do that was fun today ?
  ","
  Grocery shop😂 I don't know if that would be fun tho
  "
697582,"
   and a pic leaving the hair salon
  ","
  No
  "
697583,"
   who have to take one kk
  ","
  No I don't
  "
697584,"
   why kk
  ","
  Because I don't take pictures when I am at the hair salon
  "
697585,"
   You are so photogenic!
  ","
  Thanks😂
  "
697586,"
   Your avi is your best pic 👌
  ","
  Thank you ❤
  "
697587,"
   You know something?  It's practically impossible to keep from crushing on you!  Just saying
  ","
  Oh😂 good to know
  "
697588,"
   Are you thiking of dye
  ","
  I currently have highlights in my hair
  "
697589,"
   How is your day going?
  ","
  It's going good
  "
697590,"
   Pic of you in the hairdresser
  ","
  Don't have one😂
  "
697591,"
   Cute!
  ","
  ❤❤❤
  "
697592,"
   Good morning
  ","
  Hiii
  "
697593,"
   Do you have a favourite outfit?💗
  ","
  Yeah
  "
697594,"
   Post your best picture 😍🌚
  ","
  Just took a couple today
  "
697595,"
   Age?
  ","
  20
  "
697596,"
   bikini pap
  ","
  It's winter and I didn't go on spring break
  "
697597,"
   Good morning, Beautiful!
  ","
  Hiii
  "
697598,"
   pretty u
  ","
  Thank you❤
  "
697599,"
   Do you drink lots of coffee or tea?
  ","
  Neither
  "
697600,"
   Ever had sex in a movie theater?
  ","
  No
  "
697601,"
   You are really pretty!
  ","
  Thank you❤
  "
697602,"
   I love your smile!
  ","
  ❤❤
  "
697603,"
   Why do you think guys love breasts so much?
  ","
  Ask them
  "
697604,"
   Is anyone a Taurus? ♉️
  ","
  Nope
  "
697605,"
   Favourite music genre?🖤
  ","
  Country
  "
697606,"
   Love your hair
  ","
  ❤❤❤
  "
697607,"
   Woody Allen's wife told him... ""I told you to TUCK the kids in bed""
  ","
  K
  "
697608,"
   Is there anyone in your life right now who you would let f**k you any time? Who is it?
  ","
  Go away
  "
697609,"
   How do you like your bananas? I just had 2 light green ones and oh 😩👌👌👌
  ","
  I hate bananas
  "
697610,"
   suppppppp
  ","
  Hi
  "
697611,"
   I just voted for your pictures
  ","
  Thanks
  "
697612,"
   Why
  ","
  Bye
  "
697613,"
   What are You doing atm? 😁
  ","
  Eating chicken nuggets
  "
697614,"
   You are sexy 😳😘
  ","
  ❤❤❤
  "
697615,"
   agreed, unfollowed...too many polls..
  ","
  Well then😂
  "
697616,"
   Is 7 inches a good D size?
  ","
  Goodbye
  "
697617,"
   Is 6 feet a good height ? 😛
  ","
  Yeah
  "
697618,"
   hi
  ","
  Hi
  "
697619,"
   Beautiful girl 🙈😘
  ","
  Thank you ❤
  "
697620,"
   you look awesome
  ","
  🤗🤗🤗
  "
697621,"
   Yeah I unfollowed because of your never-ending polls. Jeezus get a life.
  ","
  Uhh rude
  "
697622,"
   Right handed or left handed
  ","
  Imma lefty
  "
697623,"
   Have you ever tried to
   
    @reachel_n
   
   for something on a high shelf and you almost were able to reach it but then it slipped and fell down to the floor? That’s always a scary moment. 😱
  ","
  No
  "
697624,"
   -_-
  ","
  😂😂😂
  "
697625,"
   Plans for the weekend?
  ","
  Nope
  "
697626,"
   Do You like tall Guys?
  ","
  Yup
  "
697627,"
   Crocs or Birkenstocks?
  ","
  Birkenstocks
  "
697628,"
   What??
  ","
  😂😂😂
  "
697629,"
   No? BBC 3 then? There's like 4 main channels
  ","
  Dude😂
  "
697630,"
   no, yeah it is! Brit tish broadcasting channel!!
  ","
  Yeah but it means another thing
  "
697631,"
   is it not ???
  ","
  Yikesss
  "
697632,"
   Do you like BBC2?
  ","
  Wtf
  "
697633,"
   PAP your most popular pic on social networks!
  ","
  🤷‍♀️🤷‍♀️🤷‍♀️
  "
697634,"
   isn't BBC that brit tish radio ???
  ","
  😂😂😂
  "
697635,"
   Good morning, Pretty Lady! Happy Friday!
  ","
  Yayyy
  "
697636,"
   would u prefer a party with a few friends or lots of friends? ☘️
  ","
  A few friends
  "
697637,"
   Seeing your beautiful face made me smile :)
  ","
  ❤❤❤
  "
697638,"
   Send a question?
  ","
  Hiii
  "
697639,"
   Do you believe in magic
  ","
  Maybe
  "
697640,"
   You like BBC?
  ","
  Go away
  "
697641,"
   I agree with this person 100%
  ","
  ❤❤❤
  "
697642,"
   Sooo .. the perfect height?
  ","
  Yeah I guess
  "
697643,"
   What made you smile today?
  ","
  Food
  "
697644,"
   Ever been expelled from school? 🤫
  ","
  No
  "
697645,"
   and you’re smart asf for that
  ","
  I hope so😂
  "
697646,"
   y’all really be “falling” for guys who’s faces are shaped like bicycle seats and it shows
  ","
  Not me
  "
697647,"
   What's up with you. Today 😁
  ","
  Nothing much honestly😂
  "
697648,"
   What do you do to fall asleep?
  ","
  Not look at my phone before bed😂
  "
697649,"
   Hi
  ","
  Hi
  "
697650,"
   Happy almost-friday everyone 🤣😊
  ","
  Almost there
  "
697651,"
   Maybe it's not your computer. I've been having problems getting ask to load this morning.
  ","
  It is definitely my computer 😂
  "
697652,"
   Дам
  ","
  My computer is so slow
  "
697653,"
   How tall are You
  ","
  5'6
  "
697654,"
   You're gorgeous!
  ","
  Thank you❤
  "
697655,"
   Have you ever been in the room watching another couple have s*x?
  ","
  Wtf no
  "
697656,"
   Just wanna say you are very pretty. And any guy would be lucky to date you
  ","
  Awww thank you❤
  "
697657,"
   What do you have going on today
  ","
  Homework
  "
697658,"
   i like it please share me whatsup no
  ","
  No
  "
697659,"
   Hello beautiful
  ","
  Hi
  "
697660,"
   good
  ","
  🤗🤗🤗
  "
697661,"
   How many days did he or she have not ask
  ","
  Who?
  "
697662,"
   you are so nice dp
  ","
  Thanks
  "
697663,"
   how are you all
  ","
  I'm good
  "
697664,"
   Hi, im from Indonesia! Nice to meet u :)
  ","
  Hi
  "
697665,"
   How are you
  ","
  I'm good
  "
697666,"
   Good morning
  ","
  Good morning
  "
697667,"
   You have a nice booty
  ","
  Bye
  "
697668,"
   How did you meet the guy you're dating
  ","
  I'm single
  "
697669,"
   Hi, i like ur hair!
  ","
  Thanks
  "
697670,"
   You are so pretty
  ","
  Thank you❤
  "
697671,"
   Why do round pizzas come in square boxes? 🤔
  ","
  Good question
  "
697672,"
   Are you worried about this Coronavirus or are you confident that your immune system can take a punch if it comes down to it? 😬👊 Also do you find it annoying that shops and supermarkets are being stripped bare of handwash/sanitizer & antibacterial wipes/spray due to panic buying over the virus? 😧✋
  ","
  No... the media is just making it so we are panicking for no reason
  "
697673,"
   least favorite food?
  ","
  Seafood
  "
697674,"
   Yes, you definitely do!  Seeing your smile is like watching the sun rise
  ","
  🤗🤗🤗
  "
697675,"
   .. and the way you radiate like sunshine
  ","
  I radiate like sunshine? Since when🤷‍♀️😂
  "
697676,"
   .. and that cute smile :)
  ","
  Awww🤗
  "
697677,"
   Well, your gorgeous eyes
  ","
  ❤❤❤
  "
697678,"
   It's hard to pick just one thing
  ","
  Oh😂
  "
697679,"
   You're incredibly photogenic!
  ","
  Thank you❤
  "
697680,"
   And reading your ask .. you're funny too
  ","
  Thanks😂
  "
697681,"
   Am I flooding your Ask?  Sorry
  ","
  No I don't think so
  "
697682,"
   What do you think people notice first when they meet you for the first time?
  ","
  You tell me😂
  "
697683,"
   Such a pretty face!
  ","
  Thank you❤
  "
697684,"
   Well, seeing you made my whole day brighter, so I wanted to share that back with you
  ","
  Yay!!
  "
697685,"
   Just stating the facts :)
  ","
  Awww❤
  "
697686,"
   You are so beautiful!
  ","
  Thank you❤
  "
697687,"
   What’s the weirdest thing you have ever seen ??(:
  ","
  The amount of old people half naked running around in Florida😂
  "
697688,"
   hows college
  ","
  It's good
  "
697689,"
   yeah i hate spiders too
  ","
  If I get a boyfriend he will have to kill the spider
  "
697690,"
   what are you most scared of
  ","
  I'm not really scared of anything, but I do hate spiders
  "
697691,"
   Would you wish to live a 1000 years in your 25 year old body if you had the choice?
  ","
  Maybe... but I don't know if I wanna live that long. It's a scary world out there
  "
697692,"
   Mikayla has been MIA
  ","
  She's a human being with a life ya know.. we don't always have to be on this app
  "
697693,"
   Interesting 🙃😂
  ","
  ❤❤
  "
697694,"
   You're more than pretty, you're beautiful!
  ","
  Haha thank you❤
  "
697695,"
   🙊😂😂
  ","
  I'm posting this selfie😂
  "
697696,"
   You're very pretty, Ashleigh!
  ","
  Thank you❤
  "
697697,"
   You think
  ","
  😂😂😂
  "
697698,"
   And do you like me when I am almost dead from drinking alcohol 🙊
  ","
  Well that would be mean
  "
697699,"
   Порно глумца 🙊😎
  ","
  I don't like you
  "
697700,"
   May i kiss your shoes please?
  ","
  No
  "
697701,"
   Have you even tried writing with your right hand before ?
  ","
  No
  "
697702,"
   You can write with your right hand
  ","
  Nope
  "
