,Question,Answer
858297,"
   do you consider yourself an undiscovered author? why or why not?
  ","
  I’ve never willingly put my work out there, so I guess in my own way, yes, I am undiscovered and for now, that’s totally fine with me.
  "
858298,"
   My best friend is getting married in December, I’m the maid of honor. We are both 19 years old so she’s getting married pretty early. I’m the maid of honor which I’m really happy about. However, I am very poor. I have no car, I’m in college, and can’t find a job within walking distance so I’m mostly
  ","
  Your question cut off... I have no idea what else to say.
  "
858299,"
   Has any body ever stolen your photos from your ask/fm ?
  ","
  Don’t know, haven’t looked, not that interested.
  "
858300,"
   Picture by mood (You can attach a quote)
  ","
  “I’m forking tired.”
  "
858301,"
   Who is the most underrated ASKfm user?
  ","
  Me
  "
858302,"
   Do you like Wet Willys
  ","
  No.
  "
858303,"
   What kind of transportation do you use most often?
  ","
  My car
  "
858304,"
   How did your last failure affect you and those around you?
  ","
  It definitely set me and my family back a little, but luckily it wasn’t too big of a fail.
  "
858305,"
   What’s the best gifts you’ve ever received
  ","
  Money to pay my bills.
  "
858306,"
   Hello my beautiful 🦉 s
  ","
  Hello to you fellow 🦉
  "
858307,"
   What are your favorite nighttime activities? (Late night drives, bonfires, walks, etc.)
  ","
  Tea, maybe a little weed some nights, a good tv show and my heated blanket.
  "
858308,"
   Do you believe 
in ghosts, how
about aliens?
  ","
  Yes and yes
  "
858309,"
   What's your number one rule in life?
  ","
  Fake it ‘til you make it
  "
858310,"
   Have you bought any coins ?
  ","
  No?
  "
858311,"
   Do you think love fades away?
  ","
  Love is something that just happens, but there’s also work involved I believe to keep it alive (the spark) love can fade if you let it.
  "
858312,"
   What is something you thought you was too smart to do but  still was dumb enough to do?
  ","
  Walk alone at night
  "
858313,"
   Is there any person you are afraid of?
  ","
  Not any that I’ve met. But there are people in power that terrify me.
  "
858314,"
   How jealous are you, on a scale of 0 (not) to 10 (extremely)?
  ","
  Like a solid 6
  "
858315,"
   Do you have any pets? If so, how many/what are they/their name(s)/etc.? If not, would you want one?
  ","
  I have a fish named Jeff.
  "
858316,"
   Female profession, the first letter ""S"", the last ""y""?
  ","
  *safety* manager
  
  *sanitary* engineer
  
  *survey* worker
  
  *stationary* engineer
  
  *secretary*
  
  *sulky* driver
  
  *security* guard
  
  *slurry* mixer
  
  *spray* machine operator
  
  *story* editor
  "
858317,"
   PAP your favorite view!
  ","
  The inside of my eyelids. When I’m asleep. Unbothered.
  "
858318,"
   If you were; “The woman who lived in a shoe” what shoe would it be?
  ","
  I would love to be in one of those North Face winter boots, but I’m currently in a Birkenstock 🤦🏽‍♀️
  "
858319,"
   Which picture the best describes your city?
  ","
  Google “homeless people” and “hippies”
  "
858320,"
   What type of music are you into?
  ","
  I love a lot of types. R&B, rap, era, pop, jazz, classical, funk, opera, etc etc etc.
  "
858321,"
   How 'bout them Washington Nationals?
  ","
  Not my team
  "
858322,"
   IS CHINA. A FREE COUNTRY 🇨🇳
  ","
  THERE IS. A GOOGLE FOR THAT
  
  💻
  "
858323,"
   How would you describe your style?
  ","
  “Trash but make it fashion”
  "
858324,"
   What's more valuable, brains or beauty?
  ","
  Well nowadays both will get you paid. Unfortunately for me, I don’t exactly have either so I gotta struggle with paycheck to paycheck.
  "
858325,"
   Best ways to overcome shyness in college?
  ","
  Fake it ‘til you make it. I know that doesn’t seem like help, but it’s really the motto that I lived by throughout college. I pretended like I was in a movie and I was a little bit over dramatic and silly and ended up having some really really great times.
  "
858326,"
   An original way to attract a guy's attention?
  ","
  I don’t worry about that anymore. But when I did, I still didn’t. Guys say they like specifics and they will go to what attracts them. There is no way to tell what attracts every man because every man is different. Literally being yourself, someone will notice you. Everyone is someone’s type to someone. It’s a big world out there. If you want to know what a specific guy looks for, ask that specific guy.
  "
858327,"
   How many people ask for your opinion ?
  ","
  Quite a few actually and I’m surprised because by no means is my life together. Maybe I give advice better than I take it... from myself?!
  "
858328,"
   what you doing today?
  ","
  Chillin
  "
858329,"
   how is ur reconnaissance?
  ","
  I am so confused with this question.
  "
858330,"
   What place on earth would you like to live?
  ","
  I don’t want to stay in one place for too long. I would love to travel.
  "
858331,"
   Is the iPhone 6s Plus still a good phone?
  ","
  A flip phone is still a good phone. I count a “good phone” being able to make calls. Which is the prime purpose of a phone. A landline is a great phone.
  "
858332,"
   85 % of women are mean on ask fm. What is wrong with them ? 50 % of the women on ask fm are paranoid. What is wrong with them ? This is the elephant in the room.
  ","
  I don’t know 🤷🏽‍♀️ I don’t follow anyone on here or pay attention to anyone else’s profile. I just answer questions and rarely ask them. All I’m here for.
  "
858333,"
   الطريق الى قلبك؟!
  ","
  Food & attention.
  "
858334,"
   What's your mental age?
  ","
  Sometimes 80 sometimes 5. It REALLY depends on the situation.
  "
858335,"
   To whom are your audio and video recordings open?
  ","
  Can you word this question differently... I have no idea how to answer.
  "
858336,"
   How do you know you're in love?
  ","
  You just know.
  "
858337,"
   What song makes you want to dance??
  ","
  Oh I don’t have just one song. I have a whole “dance party” playlist.
  "
858338,"
   What's been the best commercial you've seen?
  ","
  Oh I love most all commercials. Sometimes they’re more interesting than the shows. The commercials in between the Superbowl are the best.
  "
858339,"
   Do you think someone likes you and if you know for a fact they do ,, do you like them backkkk????
  ","
  I don’t think I could be more sure.
  "
858340,"
   What is the most dangerous thing you have ever done?
  ","
  Stayed in an abusive relationship. Whew chile, the drama.
  "
858341,"
   What was the last thing you got for free?
  ","
  A bumper sticker. I love free stuff.
  "
858342,"
   Meciuri azi 2⚽
Bahrain-Azerbaidjab🏆si
Germania🏆-Argentina
  ","
  ok
  "
858343,"
   Hey everyone
  ","
  hey
  "
858344,"
   If you could be anywhere else at this moment where would that be?¿?
  ","
  Somewhere that’s not rainy.
  "
858345,"
   What's your opinion on trans people
  ","
  I’m not sure what this question is implying. What’s my opinion on people?! Um, they’re people. Some people rock some people suck. I don’t know everyone, so I can’t judge those I don’t know.
  "
858346,"
   what motivates you to study ?
  ","
  I’m not studying for anything right now. But when I have, I always think of the finish line and how good imma feel when it’s done.
  "
858347,"
   Have you ever smashed something out of anger?
  ","
  Sure have
  "
858348,"
   Is Japan a large country
  ","
  Yes.
  "
858349,"
   What's on your mind atm???
  ","
  Bedtime
  "
858350,"
   Que signifie le mot amour pour toi
  ","
  es solo una sensación increíble
  "
858351,"
   What do you believe happens to us after we die?
  ","
  That’s up to what you believe in. I think it’s different for all of us.
  "
858352,"
   What's your favorite seafood?
  ","
  Muscles 😍
  "
858353,"
   Where you do not mind waiting?
  ","
  Airport
  "
858354,"
   What's your favorite class in school?
  ","
  I’m not in school anymore. But when I was, I loved AP English.
  "
858355,"
   What are you currently addicted to?
  ","
  Complaining
  "
858356,"
   What would you name your next/first pet?
  ","
  I have no idea what I would name my next pet! I’m a cat lady and I’m known for picking the older cats because I know they are less likely to be adopted. Usually the older cats already have names and I’m not trying to change a name they’ve been called their whole life. But I think any pet that I get, if it didn’t have a name yet, I’d have my son choose. I know it was always fun to name a new pet when I was a kid.
  "
858357,"
   Any idea to loose flab skin without exercise
  ","
  Surgery
  "
858358,"
   space 🌺🌷
  ","
  ok 🧦🥐
  "
858359,"
   If someone wrote a biography about you, what do you think the title should be?
  ","
  Gosh How Boring: But Wait, There’s More!
  "
858360,"
   What would you do if you woke up to find yourself alone on Earth?
  ","
  Raid the pot stores and find me a mansion to chill in until I can figure out what to do next.
  "
858361,"
   What would you name your boat if you had one?
  ","
  This question has haunted me for 6 days now. I have no idea. I have had no desire for a boat so I’ve never thought about it. Maybe: Island Girl
  "
858362,"
   Describe your neighborhood!
  ","
  I don’t think I really know any of them. The few things I’ve seen, I don’t really like any of them either.... and I can say that. I’ve collectively lived here for about 14 years.
  "
858363,"
   How many hats do you own?
  ","
  I think 2
  "
858364,"
   What is one thing you will never do again?
  ","
  Eat escargot 🐌
  "
858365,"
   What are the annoying things for you while sleeping???
  ","
  I can’t starfish in bed.
  "
858366,"
   What item left completely unprotected would people not steal?
  ","
  I’m not sure there’s a thing. There are people who steal stickers just for the hell of it.
  "
858367,"
   What gives you happiness in life?💯
  ","
  Being able to go home whenever I want.
  "
858368,"
   can there be friendship after love?
  ","
  🤷🏽‍♀️ maybe
  "
858369,"
   What is under your bed?
  ","
  The floor
  "
858370,"
   oke thank you. we are stranger but know this, you have helped me. :)
  ","
  You are very welcome! I hope it does help you :)
  "
858371,"
   Do you puthigh demandsonyourself?And on others?
  ","
  In certainsituations
  "
858372,"
   Do you remember your first day at school?
  ","
  Yeah. My grandma got rid of my first dog while I was at school.
  "
858373,"
   you send the letters to her after u wrote it or give it to her after sometime?
  ","
  Write it for yourself first, like a vent letter. Wait some time for everything to cool off (if/when you’ve moved out) take some real time to think about everything. After a while, maybe days, weeks or months depending on your situation, read the letter you wrote. Did anything change within that time? Anything you would take out? Add? Make changes and write a new one. Then give it to her. You will be in a clearer head space.
  "
858374,"
   What makes you really sleepy?
  ","
  Being a parent
  "
858375,"
   وَالْمُسْتَغْفِرِينَ بِالْأَسْحَارِ 
 استغفر الله العظيم وأتوب اليه
  ","
  I respect your views.
  "
858376,"
   Did your relationship change at the 3 year mark? If so, why?
  ","
  It didn’t change too much I don’t think. Sorry for the lame answer - everything has been chill 👌🏽
  "
858377,"
   i wish the same.
i'll take ur advice.
its nice what happend to you.
but do u live far away for 10yrs? and how do u maintain communication with her in those yrs?
sorry to ask 🙏 i wanna learn from ur experience before doing it.
btw, thank you for the response :)
  ","
  We lived in the same city, but about 20 minutes away from each other. Not too far, but far enough. I had to set boundaries with her and let her know that I needed space. I recommend writing a letter to her about everything that is bothering you with your relationship. Leave nothing out. Hopefully she will respect it. If you need someone to read it out for comments/critique before you give it to her, try to find someone... again, someone who is trusted.
  "
858378,"
   What are the three most important things for you to be happy?
  ","
  Warmth, good smells, a space/time to write.
  "
858379,"
   What’s in your pockets right now? 🖤
  ","
  Lint 🖤
  "
858380,"
   Your favourite time pass ?
  ","
  Writing
  "
858381,"
   Have you ever bought something on the internet?
  ","
  Yes
  "
858382,"
   i often wonder, how to be in a good relationship w/ my mom. it's like i'm never enough & it's hard to say she ❤ me. evenif she must be. but, she always complaining about me to dad. & dad who usually take my side now not anymore. my mom blames me 4 everything if my dad upset. i'm sad, 've tried talk.
  ","
  Do you live with them? If you’re underage, I’d talk to someone else about what’s going on like a counselor or other trusted adult if you can.
  
  If you’re within legal age, I’d suggest saving up and moving out ASAP.
  
  Sometimes absence makes the heart grow fonder.
  
  When I lived with my mom we were constantly at each other’s necks. I moved in with other family at age 16 and 10 years later, we are closer than we’ve ever been.
  "
858383,"
   بتحبيه كبير ؟
  ","
  I’m not sure this was a whole question
  "
858384,"
   What is your favorite song at the moment?
  ","
  Bad Blood - NAO
  
  or
  
  Gold - Kiiara
  "
858385,"
   The demon I met on ask fm is scapegoating me because this person is evil. I am being scapegoating because I am a kind person. What should I do ?
  ","
  Block and report.
  "
858386,"
   Favorite way to exercise?
  ","
  Dance fitness
  "
858387,"
   how many contacts do you have?
  ","
  62. And I talk to about 5 of them.
  "
858388,"
   Do you ever just look at your sibiling looking all undisturbed and unbothered and thought to yourself ""Imma hit this mf"" Cause same :')
  ","
  Ya know, I always thought that me having siblings 19-20 years younger than me would be less drama because I was moved out of the house already. But naaahhh. Siblings are siblings. Messin up my house every time they come over lol
  "
858389,"
   Football or Soccer ?
  ","
  Football
  "
858390,"
   If you had one word to describe yourself, what word would it be?
  ","
  Tired
  "
858391,"
   Should people be given a second chance? ?
  ","
  This is a very vague question. That really depends on what a person did don’t you think??
  "
858392,"
   Anything crazy happen in the past week? Story time?? Or nothing really happened? Share your experience and thoughts here.
  ","
  I’m a teacher to young children. If something crazy isn’t happening in my life I’d be to concerned lol
  "
858393,"
   are you usually afraid of the dark?
  ","
  Not *of* the dark but what’s in it.
  "
858394,"
   What position do you play in soccer
  ","
  I don’t play soccer
  "
858395,"
   Are you ready for Halloween 🎃?
  ","
  I’ve been ready since November 1st, 2018.
  "
858396,"
   Where do you meet new people?
  ","
  I don’t.
  "
858397,"
   What is a skill you’d like to learn and why?
  ","
  Working on cars or carpentry. I’ve always wanted to be able to have a talent other than professional sleeper.
  "
858398,"
   What's super-noisy?
  ","
  Toddlers.
  "
858399,"
   DO YOU LIKE RACCOONS
  ","
  I LIKE PUMPKIN THE RACCOON ON INSTAGRAM
  "
858400,"
   What is the worst 21th century gadget?
  ","
  It’s a strong tie between the Google glasses and Segways.
  
  👎🏽👎🏽👎🏽👎🏽👎🏽👎🏽
  
  Big fails.
  "
858401,"
   Do you think someone likes you and if you know for a fact they do , do you like them back????
  ","
  I- I’m not sure how to answer this. I’m not really sure if I understand the question.
  "
858402,"
   Shout out to all who been married over 10 years
  ","
  Yeah no kidding! I’ve only been married 4. Not even half way!
  "
858403,"
   Do you have any nickname for your friend?
  ","
  I do not 🤷🏽‍♀️
  "
858404,"
   Do you believe in super natural powers?
  ","
  Yes
  "
858405,"
   Why do I still blush when I'm nervous?
  ","
  It’s a natural response.
  "
858406,"
   What’s your favorite marvel?
  ","
  Doctor Strange
  "
858407,"
   What is the best feeling ever?
  ","
  After being on your feet all day and then getting into bed for the first time. Letting all your muscles relax at once, like a whole inner body sigh. Feeling every part of your body sinking into the mattress knowing that you don’t have to do a damn thing for a few hours. Oh man.
  "
858408,"
   WOULD YOU RATHER BE A FOOTBALL PLAYER OR A HOCKEY PLAYER
  ","
  Football
  "
858409,"
   I want _______ right now
  ","
  money
  "
858410,"
   Who 😁😱is your best friend?
  ","
  I have two!
  
  Terrence & Kayona
  
  It’s funny because they’ve never met 🤣
  "
858411,"
   Is there any women who would stalk man who they've wrongfully accused of stalking🤔
  ","
  Um I have no idea. Probably. There are all kinds of people out there..
  "
858412,"
   Show your phone case?
  ","
  It’s just leopard print. Nothing special ☺️
  
  My old one was BOMB. I designed it myself. I miss it.
  "
858413,"
   What is the most important thing in life?
  ","
  Well I certainly think that this is a wide answer. People have vastly different values. For me, having my family be financially secure while also finding a healthy balance of spending time with one another are top shelf important to me.
  "
858414,"
   Have you ever thought this before, ""Why were the old days better than these?”?
  ","
  In certain situations.
  "
858415,"
   If you could turn back time, would you do it? Why?
  ","
  That depends on if my future events would turn out pretty much the same. Like, I don’t wanna go into the past, change a small ass thing and then end up never having my son.
  "
858416,"
   Some advice for those who wanna be better?
  ","
  Don’t just say you wanna be better. Start off small, don’t rush it. Actions are what matter.
  "
858417,"
   Favorite kind of candy? Mine is peanut m&M's,sour patches
  ","
  All the sour stuff!
  
  And Milk Duds.
  "
858418,"
   Do you have a brother from another mother? Post it!
  ","
  I did. The don’t have any pictures though. He died when he was a baby.
  "
858419,"
   Is it more important to love or be loved?
  ","
  To love of course
  "
858420,"
   Were you in a relationship with someone before???
  ","
  I’ve been in relationships before yes.
  "
858421,"
   What was the worst age you’ve had so far?
  ","
  26
  "
858422,"
   Screensaver picture?❤️
  ","
  I can’t fit it all on here, but it’s two fall HP pictures I collaged. That’s the only way I’m getting through the ending of summer. That and it’s about to be a magical time again. Reminds me that there is more to come :)
  "
858423,"
   Favorite actress?
  ","
  I don’t have just one of any favorite. Off the top of my head, while scrolling about 10 minutes ago I read something about Diane Keaton and I think she’s absolutely adorable. So at the moment I choose her.
  "
858424,"
   I turn 24 in 2 weeks and stay with my pops I help around the crib a lot do grocery,give em $500 within a week helpin me pay bills isn’t a problem the problem is every time there’s a bill he comes to me and I feel as if he’s robbing me he filed taxes and didn’t even give me my returns
  ","
  Tell him he needs to pay his share.
  
  🤷🏽‍♀️🤷🏽‍♀️🤷🏽‍♀️
  "
858425,"
   Will you scold your children for getting bad grades?
  ","
  That would be bad parenting. I’m a good mother.
  "
858426,"
   What is the major problem in your city?
  ","
  Homelessness
  "
858427,"
   What's the most difficult choice one has to make?
  ","
  Whether to take a loved one off of life support.
  "
858428,"
   What's your most recent favourite photo that you have taken?
  ","
  This bouquet
  "
858429,"
   Lol stop showin off
  ","
  Haha my bad my bad
  "
858430,"
   Bro who sells bud near melrose park omg it so hard to get a decent plug
  ","
  Damn you still gotta do that? We got pot shops around all over my town like Starbucks.
  "
858431,"
   What's a popular food you find disgusting?
  ","
  🤢🤢🤢
  "
858432,"
   What does it mean when a man looks at other women when he is with his girlfriend?
  ","
  🙄 we are HUMANS. My husband and I have the “look but don’t touch rule” as in if I see a hot guy, imma stare! If he sees a hot girl, he’s gonna stare! Attraction doesn’t die when you’re with someone. If your partner is so possessive you can’t even LOOK at other people, y’all got bigger problems.
  "
858433,"
   What is your favorite song
  ","
  I never have just one favorite song. I do however have an album I’d listen to forever which is:
  
  Street Love - Young Lloyd
  "
858434,"
   Is there any person you are afraid of?
  ","
  Not at the moment
  "
858435,"
   What's more important ? Trying to find things out about someone so you're free to hate them ? Or solving an epidemic ?
  ","
  Obviously the epidemic.
  
  The other option seems so petty and selfish.
  "
858436,"
   How do you control you anger?
  ","
  In high school I had anger management. Didn’t work. Don’t recommend. Then I found yoga and meditation. It’s actually a game changer.
  "
858437,"
   when I first met you you were cool but it was Game you had me Fooled.
  ","
  Is it because after 20 minutes you gave me your number I already had your mailbox full?
  "
858438,"
   What has happened to this society ?
  ","
  Less respectful, less educated, less patient.
  
  I don’t necessarily think people have become “more sensitive” like everyone is saying. People have a platform now. The internet. Anybody can say anything they want. Before, people would just talk shit alone or to their like-minded friends and usually keep quiet to those outside of their circle. The internet has totally messed with people’s heads. Giving the ignorant the chance to spread hate and “troll” if you will. However, the internet has also connected people from around the world, formed bonds and communications that were otherwise unheard of unless you had money to travel. It has also help spread awareness for causes and helps everyone get a better understanding of what’s really happening in this world.  It’s the best and worst invention in history.
  
  In my opinion of course.
  "
858439,"
   Pertanyaan yg sering lontarkan ndan tidak pernah bosan pada pasangan kalian wktu baru"" jadian 😁😁😁🤭
  ","
  That made no sense in my google translate.
  "
858440,"
   What would you do if you meet an alien?
  ","
  That all depends on if they’re nice or not
  "
858441,"
   is there anyone that you want back in your life?
  ","
  Yes
  "
858442,"
   What is the most ridiculous place for a first date?
  ","
  Dinner and a movie. I’m sorry, it’s just dumb.
  "
858443,"
   Emoji of the day!
  ","
  🤧
  
  I’m sick. Yay.
  "
858444,"
   your favourite picture from last weekend?
  ","
  “Gym is lit tonight""
  "
858445,"
   What question do you ask yourself a lot?
  ","
  “What the fuck”
  
  Usually in my head.
  "
858446,"
   What makes you happy lately?
  ","
  Having things slowly fall in order.
  "
858447,"
   What should a woman be like? ?
  ","
  Herself? I don’t know how else to answer this.
  "
858448,"
   I'm just getting over a Cold and I still have a running nose it sucks
  ","
  My son is getting a cold.
  
  The runny noses do suck.
  "
858449,"
   What have you learned today?
  ","
  That I am more tired than I think I am 😂
  "
858450,"
   What is your reason to keep fighting and survive?
  ","
  My son.
  "
858451,"
   Do you follow your brain or your heart?
  ","
  That depends on what the situation is.
  "
858452,"
   Que edad tienes?
  ","
  26
  "
858453,"
   What are your memories from this winter? Tell me, please :з
  ","
  From last winter? Being cold and feeling bitchy.
  "
858454,"
   But I want yours...
  ","
  I’m not putting on socks to please an anonymous person from the internet.
  "
858455,"
   Just put some ankle socks on pls
  ","
  Google “People with ankle socks” there will be many of pictures.
  "
858456,"
   Please....
  ","
  I don’t have any on
  "
858457,"
   I’m invisible to women. Literally.
  ","
  You’re invisible on this app, because you’re anonymous.
  "
858458,"
   Are you usually late, early or right on time?
  ","
  Early.
  "
858459,"
   Would you rather have mermaids or unicorns be real?
  ","
  Mermaids seem more realistic.
  "
858460,"
   what's the best inside joke you’ve been a part of?
  ","
  It’s between
  
  ‘Jenkins’
  
  And
  
  ‘Chapstick for a top lip’
  
  There are so many more.
  
  I can’t decide.
  "
858461,"
   5 minutes to live, your stuffing your face with what?
  ","
  Sleeping pills 🤣 I don’t wanna die awake!
  "
858462,"
   What is an interesting fact about you?
  ","
  That depends on what people define as interesting. I mean, I’m in the process of writing a book, that’s pretty interesting to me.
  "
858463,"
   What websites do you go to everyday?
  ","
  Twitter
  "
858464,"
   Glazed or sprinkles doughnuts?
  ","
  Glazed
  "
858465,"
   Do you think that money can buy love?
  ","
  It can buy attention. Love? Doubt it.
  "
858466,"
   With whom would you get in touch in a spirit calling session?
  ","
  That’s at random.
  "
858467,"
   What do you spend most of your money on?
  ","
  Bills
  "
858468,"
   Which movie do you think is overrated?
  ","
  Fight Club
  "
858469,"
   What was the thing that annoyed you?
  ","
  The infamous “man cold”
  "
