,Question,Answer
59063,"
   ¿Con qué rapidez te enamoras?
  ","
  Caer en el suelo? ¿O te refieres a qué tan rápido te enamoras?
  "
59064,"
   How have you been lately? Genuinely.
  ","
  Wonderful.
  "
59065,"
   What lingering thought that you have scares you the most? Mine is that one day were gonna go to sleep for the last time one night and not wake. Fucks me up everytime.
  ","
  I hear ya.
  
  Don’t wanna get eaten by an animal or shot.
  "
59066,"
   Hey you guys !! ?
  ","
  ??
  "
59067,"
   Whats the first thing you notice when you have a crish?
  ","
  well I’m married and umm lemme remember what I saw 1st with him...
  
  He was a crush for only like.. lol a month. But ummm. His voice and accent, because when I 1st met him it was through an Xbox. Then weeks later we Skyped and got to know one another more and even before I met him I loved him. 5 years of a long distance relationship. We are here together still and are together together and are married! ^_^ if I could do it all over again! I would! Absolutely!
  
  How did I do it?
  
  We?
  
  Patiently.
  
  Loyalty.
  
  Communication.
  
  Friendship.
  
  Trust. Hope. Waiting.
  
  Was it easy? No.
  
  Is it impossible? No.
  
  Would I do that all over again. Yes. I love him.
  "
59068,"
   Have you ever bought something on the internet?
  ","
  Yup. Many of times.
  "
59069,"
   How Good are you in taking up challenges ?
  ","
  Decent. Depends on what it is though. That’s why decent.
  "
59070,"
   Why Americans are sooooo addicted to cinnamon?
  ","
  Idk.. I can’t have it. I’m allergic to it. I don’t see what the point of it is?
  
  If you find out. Lemme’ know. ? I’m American and I don’t even l know?!
  "
59071,"
   If someone is on meth can it make them more irritable?
  ","
  Any drug can.
  
  But it depends on the person as well because some drugs just are worse than others and can make someone really reeally irritable. More than usual. Makes it obvious that they are using. It’s sad. DONT DO DRUGS PEOPLE! THEY CONTROL! aka why they are called a controlled substance.
  "
59072,"
   If you cut off someone from your job because they’re spreading rumors, then they make a fake page cursing you out, what do you do? Need advice not to hurt this person
  ","
  Honestly it’s kinda too late you shouldn’t have fed into any of the bullshit from the start. You ignore petty drama bullshit and do your job, get your paycheck and go the fuck home. Your not their to make friends. Your there to do your job and that’s it.
  
  Don’t beat the shit outta them... Unburn the bridge you’ve build or attempt.. or tell a supervisor and then just start over from there and just do your job best, how you know it. Get along with your boss. That’s all you need to do. I think. That’s just coming from me though. Don’t go to jail over some petty bullshit.. go to jail for fighting for your life or something. Not for someone that honestly doesn’t have anything better to do in their life but to create a page to humiliate somebody. That’s pretty petty if you asked me and isn’t worth going to jail over. Be the bigger person.
  "
59073,"
   Man this place hasn't changed at all. Still pure cancer! :D
  ","
  Yeeeeeea...
  "
59074,"
   Who is the last person you met?
  ","
  An Elderly person at a home.
  "
59075,"
   If you had a daughter, would you consider sending her to the TV show ""Toddlers and Tiaras""?
  ","
  Absolutely not.
  
  Maybe if them people would act better maybe.
  "
59076,"
   Do you think people have taken political correctness too far?
  ","
  Yea...
  "
59077,"
   Which exotic place would you love to visit?
  ","
  Parts of Alaska
  
  Hike through Hawaii
  
  Roam parts of Australia ??
  
  I want to go to California and visit Alcatraz. TOP DREAM
  "
59078,"
   When was the last time you had craving for chocolate?
  ","
  30 minutes ago lol
  
  I ate some dark chocolate in a Kellogg’s healthy cereal ?.
  "
59079,"
   What podcast bash halloween 3 season of the witch i want two listen to it
  ","
  ?
  "
59080,"
   Favorite singers
  ","
  Avril Lavigne
  
  Paramore - Haley Williams
  
  Ariana Grande
  
  Eminem
  
  Becky G
  
  Zara Larsson
  
  Skillet (all singers)
  
  PVRIS - Lindsay in the band
  
  Maroon 5 - Adam Levine
  
  Camila Cabello
  
  Hailee Steinfeld
  
  Tori Kelly
  
  Ryan Upchurch
  
  Alessia Cara
  "
59081,"
   What are your goals in life?
  ","
  Get a house
  
  have a fun job
  
  travel with my husband on the road with my dogs
  
  make a family
  
  build and own a fully and jacked up truck (have one, still needs some work)
  
  have a second wedding with my husband
  
  go on our honeymoon we never got
  
  own a few swans or ducks
  
  own a white pitbull girl
  
  have my own singing studio
  
  have me a paint/ wood burning station
  "
59082,"
   like the Linkin Park clip ""One More Light""?
  ","
  Sure
  "
59083,"
   Favorite actress?
  ","
  Kristen Stewart
  "
59084,"
   What to do when you feel ignored?
  ","
  Get their attention l
  "
59085,"
   What’s up
  ","
  Hello ??
  "
59086,"
   How did you meet your best friend?
  ","
  On Grand Theft Auto V, April 2, 2014,
  
  on Xbox 360
  
  in a blue clean
  
  Karien Rebel.
  
  No lie. True story!
  
  _? Long ?
  
  ♥️Distance♥️
  
  _Relationships 5 years
  
  Now together and married!
  
  Gamer Couples
  "
59087,"
   You're planning a nice dinner party but could only invite 2 people. Who would you invite?
  ","
  My husband and eitherhis mom, sister or my grandma.
  "
59088,"
   what do I need to know about you?
  ","
  I don’t know you. So you don’t need to know anything honestly.
  
  But if you ask me questions on here I will choose some to answer. But it’s nothing you need to know.
  "
59089,"
   Name any 3 things that make you smile?
  ","
  My family
  
  My pets
  
  God
  "
59090,"
   What place on earth would you like to live?
  ","
  Alaska
  
  Or just at home.
  "
59091,"
   cardi b or nicki minaj??
  ","
  Why?
  
  I like both.
  
  Always have.
  "
59092,"
   Do you like long hair or short hair better on others?
  ","
  Long
  "
59093,"
   Who is the most famous person in your country?
  ","
  Alive or dead?
  "
59094,"
   Hey
  ","
  Hey ??
  "
59095,"
   What's your favorite gum flavor?
  ","
  Watermelon
  "
59096,"
   If you could leave tomorrow with a one-way ticket, where would you go?
  ","
  I would go see my family
  "
59097,"
   Do you like to make new friends?
  ","
  Yes
  "
59098,"
   Me and my best friend live something special like we were in a relationship but we never ask each other to go on a date . Ps: what is that mean?
  ","
  You are their favorites person in the world and they may or may not wanna take the next step they just don’t know how to.
  "
59099,"
   Should kids have their mouths washed out with soap for using bad language?
  ","
  Why are you asking these questions?
  "
59100,"
   What's more important - inner or outer beauty?
  ","
  Inner but ya need to work on the outer too.
  
  Inner 1st
  
  Outer 2nd
  "
59101,"
   What's the perfect place for a first date?
  ","
  Coffee shop.
  
  Out to eat at a decent restaurant. Not too cheap or extremely expensive...
  
  Nice public bar. Don’t drink a ton and don’t give out a ton. A dance is nice. Lower dance place type thing. Walk the Minnie Mall. Good way to find out if she’s greedy and wants your money. It’s okay if she asks for a drink or you just get her one.. it’s okay if she ask for something small or you eat her something small. BUT HER ASKING FOR ALOT! You’ve gotta put your foot down and explain... we just met? She gets defensive or upset.. she’s not the one.. she wants money.
  
  Flea markets are fun!
  
  Food anyways make a girl talk! :)
  "
59102,"
   Do you like to act spontaneously or plan things? Why?
  ","
  Plan. Because then I know when to be ready and prepared.
  "
59103,"
   What is one thing you will never do again?
  ","
  Not eating Oysters again.
  "
59104,"
   Where do you shop the most?
  ","
  Would like to shop more at Whole Foods... but there is none nowhere near us... UGH THE STRUGGLE.
  "
59105,"
   What was the last thing that made you laugh?
  ","
  I think was a sound to a motor bike ? ? sounded so puny is all. The motor sounded funny. Made a weird sound. Lol.
  "
59106,"
   Who knows you the best?
  ","
  My Husband.
  "
59107,"
   What is the most unexpected thing that happened to you this week?
  ","
  Sold a truck to help with bills! That was good!
  
  A person I know felt free from a really bad situation! Happy for her!
  "
59108,"
   What do animals dream about?
  ","
  ?Ducks
  
  ?Swans
  
  ?Bears
  
  ?Dolphins
  
  Orcas
  "
59109,"
   What time of day is your favorite?
  ","
  Noon
  
  Just cause it’s the middle of the day! I feel the most energy.
  "
59110,"
   Do you collect anything? If so, what is it?
  ","
  Knives
  
  Pens
  
  Lighters
  
  Antiques
  
  Different types of weapons
  "
59111,"
   Should kids be encouraged to go without their glasses?
  ","
  I mean no?
  "
59112,"
   I’m up, drunk, and ready to ask/ flirt/ whatever you wanna do! You down?
  ","
  Um wtf? no?
  
  Get some respect. ✊
  
  Not only for me, but yourself.
  "
59113,"
   Whose all up and about tonight on this beautiful night??
  ","
  I am, but going to sleep in a minute.
  "
59114,"
   Where were you born?
  ","
  Why do you need to know?
  "
59115,"
   Do u have an instagram account?
  ","
  Yes
  "
59116,"
   If you run away from your problems, does it count as exercise?
  ","
  Ummm.. if you literally running ?‍♀️ away, yes, but that’s not really the answer to the whole thing.
  "
59117,"
   Why to people pretend to be something they are not. Even to those that love them?
  ","
  Idk, but I’m about tired of that shit too.
  "
59118,"
   What invention has had the greatest impact on society? And why?
  ","
  I feel like all of these iPhones and iPads are dominating.. I feel like it’s all ruining our society and our future generations.
  "
59119,"
   My friends ask why I’m single

Me: bro my car is my life
  ","
  ?
  
  My truck is my life, but I’m married. He excepts me for what I like to do and what I believe in. And we like to do some of the same things together, so that’s a plus.
  
  Just have to find that one person that is perfect for ya. I have. They’re not right around the corner and they’re not easy to find.
  "
59120,"
   What magazines do you read?
  ","
  Bmx
  
  King size direct because my husband is a gaint
  
  Hunting and fishing magazines to keep track of the classes and good deals
  
  Cooking&
  
  Home improvement magazines too.
  "
59121,"
   What's the scariest movie of your childhood?
  ","
  Did not like the Wizard Of Oz and Edward Scissorhands and Chucky.
  "
59122,"
   What if my favorite TV show is horror?
  ","
  Most of them are on YouTube
  
  OmarGosh TV
  
  Ghost adventures
  
  (Been a fan for years)
  
  Moe Sargi
  "
59123,"
   what are your next goals in life?
  ","
  Get a house.
  "
59124,"
   Love or wifi?
  ","
  Love
  "
59125,"
   ใช่ค่ะ ความไว้ใจค่ะ ?
  ","
  เมื่อฉันรู้ว่าคุณมากกว่าที่ฉันสามารถไว้ใจคุณได้.
  
  แสดงว่าคุณไม่ระบุชื่อในโพสต์นี้.
  "
59126,"
   Good morning, what is your choise, coffee, tea, or Nescafe?
  ","
  All of the above
  "
59127,"
   What's your favorite holiday?
  ","
  Christmas and then Mardi Gras.
  "
59128,"
   Have you ever broken up with a friend ?
  ","
  Sadly.
  
  Yup.
  
  It’s sad when ya have too after ya been friends with them for two years too.
  
  I don’t like mess and that’s what that person was doing. Trying to not only start mess in between me and him, but tried to with all my friends?
  
  They must really hate their life to no care about people that bad.
  
  Then I got called false things by this person. They should really look in the mirror and realize the real person at fault and that every they tried saying about them is really them.
  "
59129,"
   Have you ever tried to be vegetarian?
  ","
  Again
  
  Yea and no lol ?
  "
59130,"
   Have you ever gone mountain climbing?
  ","
  Yes and no
  "
59131,"
   ความเชื่อใจ ให้ได้คนละกี่ครั้ง เพราะอะไร?
  ","
  คุณหมายถึงอะไรโดยไว้ใจ?
  "
59132,"
   Do you believe that everything happens for a reason?
  ","
  Yes
  
  It’s a test
  "
59133,"
   From 1-10, how good are you at swimming?
  ","
  3
  "
59134,"
   What junk food could you never give up?
  ","
  Carmel pecan turtle ? pie ?
  "
59135,"
   How do you feel about spankings?
  ","
  excuse me?
  "
59136,"
   Algo que quieras decir?
  ","
  Espero que estés bien hoy.
  
  Hace frio aqui. Cómo está el clima allí?
  "
59137,"
   Как обрести душевный покой
  ","
  Мыслить позитивно. Делайте то, что вам нравится, со своими близкими. Надеюсь, я ответил на ваш вопрос.
  "
59138,"
   Who is your favorite YouTuber?
  ","
  1. OmarGosh TV
  
  2. Moe Sargi
  
  3. The FAM
  
  4. The G Team
  
  5. Urban Ghost Urban Exploration
  "
59139,"
   If you could witness any event of the past, present, or future, what would it be?
  ","
  Present.
  
  And give me the ability to stop them and I would.
  "
59140,"
   Where do you shop the most?
  ","
  I like to shop at Whole Foods
  "
59141,"
   What helps you sleep at night
  ","
  Being cold
  "
59142,"
   What is your favorite song at the moment?
  ","
  Playingwithme
  "
59143,"
   What is your favorite way to spend a Saturday?
  ","
  Vape shop
  
  Going to Bass Pro Shops
  
  Going to Army Surplus stores
  
  Car shows
  
  Antique Window Shopping
  
  Bowling Ally
  
  Ice ring
  
  Yard work
  
  Barbecue
  
  Going out and get seafood
  
  Go out and get Margaritas or a beer
  
  Build a gun
  
  Family get together
  
  Football
  
  Go on a date with my lovely
  
  Gamer night
  
  Popcorn night and funny’s
  
  Go to the movies
  
  Chinese
  
  Really anything
  "
59144,"
   what motivates you to study ?
  ","
  My mind
  
  My thoughts
  
  My hobby’s
  
  My determination in being successful for my future family
  "
59145,"
   What is one thing that many people don't know about you?
  ","
  That I love to sing
  
  I have been studying the paranormal for over a decade.
  "
59146,"
   Are you the type of person to let curiosity get best of you
  ","
  Nah
  "
59147,"
   No love 2019
  ","
  ?
  "
59148,"
   What is a secret ambition you have?
  ","
  A decently nice house for my future family.
  
  I love to sing.
  
  I want my own place and be the entertainment for an audience.
  
  I also love to make jokes so. Yeah ^_^ just like to make people laugh.
  "
59149,"
   Skinny with curves vs. thick with curves
  ","
  All win.
  
  Every woman is beautiful.
  
  Every woman is perfect in their own way.
  
  if you don’t believe that you’re a piece of shit and or is shallow asf. Looks aren’t everything.
  
  Happily married!
  "
59150,"
   Who was the last person you gave a kiss?
  ","
  My husband.
  "
59151,"
   Do you like sparkling or still water?
  ","
  Still
  
  But don’t mind sparkling.
  "
59152,"
   What are the things you always take with you?
  ","
  My box cutter
  
  My hunting knife
  
  My purse
  
  My phone
  
  My flashlight
  "
59153,"
   Democratic or republican
  ","
  I do not wish to disclose that information with you.
  "
59154,"
   What topic of conversation do you consider boring?
  ","
  Ummm just fucked up shit
  "
59155,"
   How quickly have you fallen in and out of love?
  ","
  Idk? Can’t remember. Been together with my husband for almost 5 years.
  "
59156,"
   Why do zombies like brain so much?
  ","
  Who knows?
  "
59157,"
   Do you think that you’re a good person?
  ","
  I try my best.
  "
59158,"
   If you were going to be stuck on an island with three celebrities, which three would you choose?
  ","
  Avril Lavigne
  
  Christina Grimmie
  
  PVRIS
  "
59159,"
   Do you like short or long hair on someone of the opposite sex?
  ","
  I don’t care?
  "
59160,"
   What is your opinion of love? Is it permissible for them to do what they want, or are there red lines that they shouldnt skip?
  ","
  I don’t understand what the fuck you’re trying to say but my opinion on love is that it is great if you are looking for it the right way and are being loyal and faithful to that one. Also the key to a relationship is attention. Show attention. Want attention. Care and communicate. Don’t rush love. But actually look thoroughly. Don’t take the 1st opportunity and seem desperate. Have confidence and a little bit of an ego. Self esteem. Believe in yourself that you can do it. Don’t give up constantly. And when you think you have met the right person you need to first make a friendship with that person and then work on a relationship. But yeah. Hopefully in all what I said, I answered your question because I did not understand anything that you asked.
  "
59161,"
   Wish I could say thank you to Malcom because he was an angel
  ","
  I don’t understaaaaaand you people.
  "
59162,"
   Didn't you play the comfortable game while dating someone. Jw
  ","
  What?
  "
59163,"
   Can you touch your toes?
  ","
  Ummm yes?
  "
59164,"
   Which Marvel character is your soulmate?
  ","
  Daredevil
  "
59165,"
   What’s wrong with an 18-year-old girl dating a 48-year-old man?
  ","
  I’m not even going to answer that question.
  
  You go and ask your grandmother and then you go and ask your other grandmother.
  
  Then go sit in a room and do the math.
  "
59166,"
   Are you the type who likes selective posts on feed or all followings?
  ","
  I usually answer all questions unless they make me feel uncomfortable.
  "
59167,"
   How often do you go to the cinema?
  ","
  3 times a year? Maybe?
  "
59168,"
   How do you use the coins in this app?
  ","
  Idc
  "
59169,"
   Are girls more dramatic than boys?
  ","
  I find everyone honestly equally emotional. Ya girls I feel tend to show it more maybe.
  "
59170,"
   What kind of life do you want to have - luxurious or adventurous?
  ","
  Adventurous
  "
59171,"
   Would you rather know every song lyrics or every movie quote?
  ","
  Lyrics
  "
59172,"
   Hello anyone and do you have any soical media accounts and can I add you and what is your soical media usenames?
  ","
  Your posting as anonymous... I can’t even see who you are and even if I could I don’t know you. So no.
  "
59173,"
   What traits do you have that are just like your mother?
  ","
  I look like her in the face
  
  Our hair
  
  Personality
  "
59174,"
   new music recommendations?
  ","
  Paramore is a good band
  
  UpChurch is awesome
  
  Eminem ??
  
  Love listening to Ariana Grande
  
  Becky G
  
  Avril Lavigne is my ultimate favorite
  
  PVRIS
  
  Skillet ❤️
  
  Adam Lavigne
  
  Logic
  
  2 Chains
  "
59175,"
   Where do you fall asleep besides your bed?
  ","
  Car occasional
  "
59176,"
   What do you think, where isn't spot for humor?
  ","
  Idk what you mean.
  
  But I feel like everybody should have some sort of a sense of humor.
  "
59177,"
   Where can I get good Mexican food?
  ","
  La Carreta
  
  Aztecas Mexican Cuisine
  
  Frontera Grill
  
  Hugo's
  
  District Taco
  
  Mexican Eats
  
  The Velvet Cactus
  
  Fonda San Miguel
  
  Los Agaves
  
  Casa Garcia
  
  El Coyote
  
  The Matador
  
  Uncle Julio's
  "
59178,"
   Candles or incense?
  ","
  Candles
  "
59179,"
   How to be a morning person?
  ","
  Wake up when the sun wakes you up.
  
  I started doing that this week and it helps me get up.
  
  Learn to brush your teeth before bed. Don’t eat anything after. It helps when you wake up. Helps to not have your mouth too dry and then do it again when you wake up.
  
  Wash your face riiiight before going to sleep. Then when you wake up maybe have some wet wipes by your bed or a water bottle and a towel or napkin. wet it and wet your mouth, eyes, forehead, nose and neck and ears. Helps me wake up quick!
  
  I get on my phone for a few minutes or watch the news for about 10 minutes. Helps me see something slightly bright 1st thing in the morning and it helps me ear things.
  
  Try talking when you wake up. And yawning and stretching. Makes you feel like you had a great sleep and helps you prepare for morning movement.
  
  Make it cold when you go to sleep. Maybe keep a fan near.. so then when you wake up. You are able to turn it off. Do not have the fan facing towards your face and nose.. this is not good. It can cause you to get stuffy and sick.. ??
  
  When going to sleep, dress in very thin clothing unless you are a very cold person then bundle up! Helps for your comfort!
  
  Add more pillows than usual to your bed for comfort.
  
  Comfortable sheets and blankets are important.
  
  When you wake up. Choose to get dress 1st and brush your teeth and hair and shower/ wash face and look decent to feel more awake. I try to. Helps me wake up in clean clothes and feeling cleaned.
  
  Lastly.. eat something.. maybe something light or a breakfast ? ? item or a rice cake or some sort of a granola bar.
  
  If you don’t have lotta ideas for breakfast items. Look up on Google lists of breakfast items.
  
  Night time preparation to have a good morning ☀️ ? waking up and then morning preparations to having an awesome morning and fantastic day!
  
  If you are working at some sort of a job.. maybe try waking up extra early and maybe try going to sleep a bit early... I’m a gamer and I like my midnight plays.. so the time I lay down is 12:30 and I wake up at 8:30-9
  
  That is about 9 hours of sleep. I like my sleep. You only need 6-8 hours of sleep, but I choose to sleep a bit longer. I wake up and do all this! I feel great! I have dogs too and I try to go out with them and just stand outside for a minute or two. This helps me wake up as well in the morning.
  
  Hope I helped! Cause these are things that help me be a morning person. Do most to all and you will be too!
  "
59180,"
   Are you celebrating Halloween today? Share your mood on
   
    @askfm
   
   !
  ","
  ???????
  
  My moods for today! And of course! I am celebrating Halloween!!!
  "
59181,"
   Would you rather live your entire life in a virtual reality where all your wishes are granted or in the real world?
  ","
  Virtual reality because then everything I have in real life I could just bring there with me. But if not then no I would rather just be in the real world.
  "
59182,"
   Do you believe in happy ending?
  ","
  Yes
  "
59183,"
   Quién para chimar?
  ","
  Que?
  
  No entiendo qué es chimar?
  "
59184,"
   What is the thing that makes you happy
  ","
  My family
  
  My husband
  
  My singing
  "
59185,"
   Doritos or Takis?
  ","
  Doritos
  "
59186,"
   Would you rather age from the neck up or te neck down only?
  ","
  Neck up
  "
59187,"
   If I post a picture of myself would ya rate me???
  ","
  Don’t know? your posting us anonymous.
  "
59188,"
   Wearing anything pink what is it
  ","
  No. I hate pink.
  "
59189,"
   Who would you like to be?
  ","
  Keep being me
  "
59190,"
   Xbox or PlayStation?
  ","
  I like both
  "
59191,"
   How many people do you think you've met in your life?
  ","
  A lot
  
  millions
  "
59192,"
   When was the last time you cursed?
  ","
  Probably like two minutes ago
  "
59193,"
   What was the last thing you paid for?
  ","
  Don’t know if this counts but I gave some money to a church
  "
59194,"
   What is your favorite type of sushi?
  ","
  I like crunchy sushi
  
  I really like shrimp
  
  Love spicy mayo on mine
  "
59195,"
   Español! ?
  ","
  Si
  "
59196,"
   What would be a perfect honeymoon destination?
  ","
  Gatlinburg
  
  Jamaica. Jamaica continues to experience record-breaking visitor numbers, thanks in part to the bevy of new resorts coming onto the scene. ...
  
  Fiji. Want all the scenic beauty of Survivor sans the fierce competition? ...
  
  Fort Lauderdale, Florida. ...
  
  Los Cabos, Mexico. ...
  
  Santa Barbara, California. ...
  
  Mykonos, Greece. ...
  
  Thailand. ...
  
  Bermuda
  "
59197,"
   Which animal has the most beautiful fur?
  ","
  A white leopard
  "
59198,"
   If you could buy any car right now, what would you buy?
  ","
  McLaren P1
  
  Ford F150 1995
  "
59199,"
   Thank you soooo  much
  ","
  Mhmm ??
  "
59200,"
   Thank you Ms. IsaBella  Savell
  ","
  Welcome
  
  (If you don’t wear makeup that is fine btw.)
  
  Good luck
  
  You’ll do fine
  
  Bust ass and they will love ya
  
  Have fun overall
  
  No one wants a brat attitude or attorney attitudes
  
  (Not saying you are like that) but that’s always something good to remember.
  
  You welcome again and again good luck! ?
  "
59201,"
   How many cracks does your phone screen have?
  ","
  1
  
  Really small by the camera
  "
59202,"
   What's the latest thing that made you smile?
  ","
  My little baby sister!
  
  Shes going have fun! Love her!
  "
59203,"
   It's a pizza place and I dont wear makeup
  ","
  K
  
  Glad I could help
  "
59204,"
   When you’ll be 90 years old, what will matter most to you?
  ","
  Staying alive probably ?
  "
59205,"
   What is happiness for you?
  ","
  God
  
  My momma
  
  My husband
  
  My pits
  
  My life
  
  My goals
  
  My dreams
  
  Singing ?
  
  Art ? ? ^_^
  
  Creativity
  "
59206,"
   followed ❤
  ","
  Awe THANKS ?? ^_^
  "
